id,name,country,city,bic,street,street2,zip,phone
bank_45,COOPERATIVA DE AHORRO Y CREDITO 20 DE FEBRERO LTDA.,Ecuador,QUITO,CHOBECE1
bank_46,COOPERATIVA DE AHORRO Y CREDITO 21 DE NOVIEMBRE LTDA,Ecuador,AMBATO,CRTVECE1
bank_47,COOPERATIVA DE AHORRO Y CREDITO 23 DE ENERO,Ecuador,PUYANGO,OHREECE1
bank_48,COOPERATIVA DE AHORRO Y CREDITO 23 DE JULIO LTDA,Ecuador,CAYAMBE,CACJECE1
bank_49,COOPERATIVA DE AHORRO Y CREDITO 23 DE MAYO LTDA,Ecuador,QUITO,CHCYECE1
bank_50,COOPERATIVA DE AHORRO Y CREDITO 26 DE SEPTIEMBRE LAZARO CONDO,Ecuador,CHUNCHI,OHCEECE1
bank_51,COOPERATIVA DE AHORRO Y CREDITO 27 DE ABRIL,Ecuador,LOJA,OATAECE1
bank_52,COOPERATIVA DE AHORRO Y CREDITO 29 DE ENERO CHAGUARPAMBA,Ecuador,LOJA,OHEEECE1
bank_53,COOPERATIVA DE AHORRO Y CREDITO 4 DE OCTUBRE,Ecuador,PENIPE,CEOCECE1
bank_54,COOPERATIVA DE AHORRO Y CREDITO 4 DE OCTUBRE SAN FRANCISCO DE CHAMBO,Ecuador,CHAMBO,OAOBECE1
bank_55,COOPERATIVA DE AHORRO Y CREDITO 9 DE OCTUBRE LTDA,Ecuador,SALCEDO,CHDTECE1
bank_56,COOPERATIVA DE AHORRO Y CREDITO ABDON CALDERON LTDA,Ecuador,PORTOVIEJO,OACBECE1
bank_57,COOPERATIVA DE AHORRO Y CREDITO ACCION IMBABURAPAK LTDA.,Ecuador,OTAVALO,CPHCECE1
bank_58,COOPERATIVA DE AHORRO Y CREDITO ACCION RURAL LTDA,Ecuador,RIOBAMBA,CDAIECE1
bank_59,COOPERATIVA DE AHORRO Y CREDITO ACCION TUNGURAHUA LTDA.,Ecuador,AMBATO,OAEAECE1
bank_60,COOPERATIVA DE AHORRO Y CREDITO ACCION Y DESARROLLO LTDA,Ecuador,GUAMOTE,CCDRECE1
bank_61,COOPERATIVA DE AHORRO Y CREDITO AGRICOLA JUNIN,Ecuador,JUNIN,OACRECE1
bank_62,COOPERATIVA DE AHORRO Y CREDITO ALFONSO JARAMILLO LEON C.C.C,Ecuador,CUENCA,CFJLECE1
bank_63,COOPERATIVA DE AHORRO Y CREDITO ALIANZA DEL VALLE LTDA,Ecuador,AMAGUANA,CAEZECE1
bank_64,COOPERATIVA DE AHORRO Y CREDITO ALIANZA MINAS LTDA,Ecuador,SAN JOSE DE MINAS,CAZMECE1
bank_65,COOPERATIVA DE AHORRO Y CREDITO AMBATO LTDA,Ecuador,AMBATO,CDCAECE1
bank_66,COOPERATIVA DE AHORRO Y CREDITO ANDALUCIA LTDA,Ecuador,QUITO,CHEDECE1
bank_67,COOPERATIVA DE AHORRO Y CREDITO ANDINA LTDA,Ecuador,LATACUNGA,CEADECE1
bank_68,COOPERATIVA DE AHORRO Y CREDITO ANTORCHA LTDA.,Ecuador,ESMERALDAS,OARHECE1
bank_69,COOPERATIVA DE AHORRO Y CREDITO ARTESANOS LTDA,Ecuador,IBARRA,CDASECE1
bank_70,COOPERATIVA DE AHORRO Y CREDITO ATUNTAQUI LTDA,Ecuador,ATUNTAQUI,CATQECE1
bank_71,COOPERATIVA DE AHORRO Y CREDITO BASHALAN LTDA,Ecuador,RIOBAMBA,COOHECE1
bank_72,COOPERATIVA DE AHORRO Y CREDITO CACPE CELICA,Ecuador,CELICA,OATPECE1
bank_73,COOPERATIVA DE AHORRO Y CREDITO CACPE MANABI,Ecuador,PORTOVIEJO,OACPECE1
bank_74,COOPERATIVA DE AHORRO Y CREDITO CALCETA LTDA,Ecuador,CALCETA,OATEECE1
bank_75,COOPERATIVA DE AHORRO Y CREDITO CAMARA DE COMERCIO DE AMBATO LTDA,Ecuador,AMBATO,CMCOECE1
bank_76,COOPERATIVA DE AHORRO Y CREDITO CAMARA DE COMERCIO DE LOJA,Ecuador,LOJA,OHERECE1
bank_77,COOPERATIVA DE AHORRO Y CREDITO CAMARA DE COMERCIO DE RIOBAMBA LTDA,Ecuador,RIOBAMBA,OADBECE1
bank_78,COOPERATIVA DE AHORRO Y CREDITO CAMARA DE COMERCIO DE SANTO DOMINGO,Ecuador,SANTO DOMINGO,OARAECE1
bank_79,COOPERATIVA DE AHORRO Y CREDITO CAMARA DE COMERCIO DEL CANTON BOLIVAR LTDA,Ecuador,GUARANDA,OARCECE1
bank_80,COOPERATIVA DE AHORRO Y CREDITO CAMARA DE COMERCIO INDIGENA DE GUAMOTE LTDA,Ecuador,GUAMOTE,CCRDECE1
bank_81,COOPERATIVA DE AHORRO Y CREDITO CAMARA DE COMERCIO JOYA DE LOS SACHAS LTDA,Ecuador,JOYA DE LOS SACHAS,OHRMECE1
bank_82,COOPERATIVA DE AHORRO Y CREDITO CAMARA DE COMERCIODEL CANTON EL CARMEN LTDA,Ecuador,EL CARMEN,OAERECE1
bank_83,COOPERATIVA DE AHORRO Y CREDITO CANAR LTDA,Ecuador,GUAYAQUIL,OADCECE1
bank_84,COOPERATIVA DE AHORRO Y CREDITO CARIAMANGA LTDA,Ecuador,CALVAS,OARMECE1
bank_85,COOPERATIVA DE AHORRO Y CREDITO CASAG,Ecuador,QUITO,CHRGECE1
bank_86,COOPERATIVA DE AHORRO Y CREDITO CHIBULEO LTDA,Ecuador,AMBATO,CROHECE1
bank_87,COOPERATIVA DE AHORRO Y CREDITO CHOCO TUNGURAHUA RUNA LTDA,Ecuador,QUITO,CAIHECE1
bank_88,COOPERATIVA DE AHORRO Y CREDITO CHOLA CUENCANA LTDA.,Ecuador,CUENCA,OAEHECE1
bank_89,COOPERATIVA DE AHORRO Y CREDITO CHONE LTDA,Ecuador,CHONE,CADHECE1
bank_90,COOPERATIVA DE AHORRO Y CREDITO CIUDAD DE ZAMORA,Ecuador,ZAMORA,OHRUECE1
bank_91,COOPERATIVA DE AHORRO Y CREDITO COCA LTDA,Ecuador,QUITO Y BOLIVAR,OAOCECE1
bank_92,COOPERATIVA DE AHORRO Y CREDITO COLEGIO DE INGENIEROS CIVILES DEL AZUAY C.I.C.A.,Ecuador,CUENCA,OHCCECE1
bank_93,COOPERATIVA DE AHORRO Y CREDITO COMERCIO LTDA,Ecuador,PORTOVIEJO,CHRCECE1
bank_94,COOPERATIVA DE AHORRO Y CREDITO CONSTRUCCION COMERCIO Y PRODUCCION LTDA,Ecuador,QUITO,CHDOECE1
bank_95,COOPERATIVA DE AHORRO Y CREDITO COOPAC AUSTRO LTDA,Ecuador,CUENCA,OADPECE1
bank_96,COOPERATIVA DE AHORRO Y CREDITO COOPARTAMOS LTDA,Ecuador,RUMINAHUI,OAEPECE1
bank_97,COOPERATIVA DE AHORRO Y CREDITO COOPROGRESO LTDA.,Ecuador,QUITO,CHCRECE1
bank_98,COOPERATIVA DE AHORRO Y CREDITO CORPORACION CENTRO LTDA,Ecuador,QUITO,CHDPECE1
bank_99,COOPERATIVA DE AHORRO Y CREDITO CREA LTDA.,Ecuador,CUENCA,OAORECE1
bank_100,COOPERATIVA DE AHORRO Y CREDITO CRECER WINARI LTDA,Ecuador,AMBATO,OACCECE1
bank_101,COOPERATIVA DE AHORRO Y CREDITO CRECIENDO JUNTOS LTDA,Ecuador,QUITO,OATDECE1
bank_102,COOPERATIVA DE AHORRO Y CREDITO CREDI FACIL LTDA,Ecuador,AMBATO,OHCIECE1
bank_103,COOPERATIVA DE AHORRO Y CREDITO CREDI YA LTDA,Ecuador,AMBATO,OHECECE1
bank_104,COOPERATIVA DE AHORRO Y CREDITO CREDIAMIGO LTDA,Ecuador,LOJA,OAIDECE1
bank_105,COOPERATIVA DE AHORRO Y CREDITO CREDIL LTDA,Ecuador,SALCEDO,CHDLECE1
bank_106,COOPERATIVA DE AHORRO Y CREDITO CREDISOCIO,Ecuador,SANTO DOMINGO,OHEDECE1
bank_107,COOPERATIVA DE AHORRO Y CREDITO CREDISUR,Ecuador,QUITO,OATRECE1
bank_108,COOPERATIVA DE AHORRO Y CREDITO CRISTO REY,Ecuador,LOJA,CRIYECE1
bank_109,COOPERATIVA DE AHORRO Y CREDITO CUNA DE LA NACIONALIDAD LTDA,Ecuador,GUAYAQUIL,OAICECE1
bank_110,COOPERATIVA DE AHORRO Y CREDITO DE LA CAMARA DE COMERCIO DE GONZANAMA,Ecuador,GONZANAMA,OHRCECE1
bank_111,COOPERATIVA DE AHORRO Y CREDITO DE LA MICROEMPRESA DE CHIMBORAZO LTDA,Ecuador,RIOBAMBA,COMZECE1
bank_112,COOPERATIVA DE AHORRO Y CREDITO DE LA MICROEMPRESAFORTUNA,Ecuador,LOJA,OAIPECE1
bank_113,COOPERATIVA DE AHORRO Y CREDITO DE LA PEQUENA EMPRESA BIBLIAN LTDA,Ecuador,BIBLIAN,CPMBECE1
bank_114,COOPERATIVA DE AHORRO Y CREDITO DE LA PEQUENA EMPRESA CACPE LOJA LTDA,Ecuador,LOJA,CARQECE1
bank_115,COOPERATIVA DE AHORRO Y CREDITO DE LA PEQUENA EMPRESA CACPE MACARA,Ecuador,LOJA,CODQECE1
bank_116,COOPERATIVA DE AHORRO Y CREDITO DE LA PEQUENA EMPRESA CACPE YANTZAZA LTDA,Ecuador,YANTZAZA,CAIQECE1
bank_117,COOPERATIVA DE AHORRO Y CREDITO DE LA PEQUENA EMPRESA DE PASTAZA LTDA,Ecuador,PUYO,CACQECE1
bank_118,COOPERATIVA DE AHORRO Y CREDITO DE LA PEQUENA EMPRESA GUALAQUIZA,Ecuador,GUALAQUIZA,CPEQECE1
bank_119,COOPERATIVA DE AHORRO Y CREDITO DE LA PEQUENA Y MEDIANA EMPRESA COOPYMEC-MACARA,Ecuador,MACARA,COCQECE1
bank_120,COOPERATIVA DE AHORRO Y CREDITO DE LOS SERVIDORES PUBLICOS DEL MINISTERIO DE EDUCACION Y CULTURA,Ecuador,QUITO,OAIVECE1
bank_121,COOPERATIVA DE AHORRO Y CREDITO DEL AZUAY,Ecuador,GUALACEO,CHCZECE1
bank_122,COOPERATIVA DE AHORRO Y CREDITO DEL EMIGRANTE ECUATORIANO Y SU FAMILIA LTDA,Ecuador,GUAYAQUIL,OAREECE1
bank_123,COOPERATIVA DE AHORRO Y CREDITO DEL SINDICATO DE CHOFERES PROFESIONALES DEL AZUAY LTDA,Ecuador,CUENCA,OADTECE1
bank_124,COOPERATIVA DE AHORRO Y CREDITO DESARROLLO POPULARLTDA,Ecuador,AMBATO,OAEDECE1
bank_125,COOPERATIVA DE AHORRO Y CREDITO DORADO LTDA,Ecuador,AMBATO,CRODECE1
bank_126,COOPERATIVA DE AHORRO Y CREDITO DR CORNELIO SAENZ VERA LTDA,Ecuador,GUAYAQUIL,OHDCECE1
bank_127,COOPERATIVA DE AHORRO Y CREDITO ECONOMIA DEL SUR ECOSUR,Ecuador,SARAGURO,OADEECE1
bank_128,COOPERATIVA DE AHORRO Y CREDITO ECUAFUTURO LTDA,Ecuador,AMBATO,OAIUECE1
bank_129,COOPERATIVA DE AHORRO Y CREDITO EDUCADORES DE CHIMBORAZO LTDA,Ecuador,RIOBAMBA,CECHECE1
bank_130,COOPERATIVA DE AHORRO Y CREDITO EDUCADORES DE EL ORO LTDA,Ecuador,MACHALA,OADOECE1
bank_131,COOPERATIVA DE AHORRO Y CREDITO EDUCADORES DE PASTAZA LTDA,Ecuador,PUYO,OARUECE1
bank_132,COOPERATIVA DE AHORRO Y CREDITO EDUCADORES DE TUNGURAHUA LTDA,Ecuador,AMBATO,CETAECE1
bank_133,COOPERATIVA DE AHORRO Y CREDITO EDUCADORES DE ZAMORA CHINCHIPE LTDA,Ecuador,ZAMORA,OADDECE1
bank_134,COOPERATIVA DE AHORRO Y CREDITO EDUCADORES DEL AZUAY LTDA,Ecuador,CUENCA,OHEUECE1
bank_135,COOPERATIVA DE AHORRO Y CREDITO EDUCADORES PRIMARIOS DEL COTOPAXI,Ecuador,LATACUNGA,OACDECE1
bank_136,COOPERATIVA DE AHORRO Y CREDITO EDUCADORES TULCAN LTDA.,Ecuador,TULCAN,OARDECE1
bank_137,COOPERATIVA DE AHORRO Y CREDITO EL CAFETAL,Ecuador,BABAHOYO,OHCFECE1
bank_138,COOPERATIVA DE AHORRO Y CREDITO EL CALVARIO LTDA,Ecuador,TISALEO,OARVECE1
bank_139,COOPERATIVA DE AHORRO Y CREDITO EL COMERCIANTE LTDA,Ecuador,SARAGURO,OATOECE1
bank_140,COOPERATIVA DE AHORRO Y CREDITO EL MIGRANTE SOLIDARIO,Ecuador,BIBLIAN,CHDGECE1
bank_141,COOPERATIVA DE AHORRO Y CREDITO EL PARAISO MANGA DEL CURA,Ecuador,EL CARMEN,OHEPECE1
bank_142,COOPERATIVA DE AHORRO Y CREDITO EL SAGRARIO LTDA,Ecuador,AMBATO,CHSGECE1
bank_143,COOPERATIVA DE AHORRO Y CREDITO EL TESORO PILLARENO,Ecuador,PILLARO,OATTECE1
bank_144,COOPERATIVA DE AHORRO Y CREDITO EMPRENDEDORES COOPEMPRENDER LIMITADA,Ecuador,QUITO,OAEEECE1
bank_145,COOPERATIVA DE AHORRO Y CREDITO ERCO LTDA,Ecuador,CUENCA,CEORECE1
bank_146,COOPERATIVA DE AHORRO Y CREDITO ESCENCIA INDIGENA LTDA,Ecuador,IBARRA,OACEECE1
bank_147,COOPERATIVA DE AHORRO Y CREDITO ESFUERZO UNIDO PARA EL DESARROLLO DEL CHILCO LA ESPERANZA LTDA,Ecuador,TISALEO,CHEZECE1
bank_148,COOPERATIVA DE AHORRO Y CREDITO ESPERANZA Y PROGRESO DEL VALLE,Ecuador,RUMINAHUI,CAOZECE1
bank_149,COOPERATIVA DE AHORRO Y CREDITO FAMILIA SOLIDARIA,Ecuador,MACHALA,OHEFECE1
bank_150,COOPERATIVA DE AHORRO Y CREDITO FASAYNAN LTDA,Ecuador,CHORDELEG,CHRYECE1
bank_151,COOPERATIVA DE AHORRO Y CREDITO FERNANDO DAQUILEMA,Ecuador,RIOBAMBA,CHCFECE1
bank_152,COOPERATIVA DE AHORRO Y CREDITO FOCAP,Ecuador,LAGO AGRIO,OHRFECE1
bank_153,COOPERATIVA DE AHORRO Y CREDITO FOCLA,Ecuador,LAGO AGRIO,CHDFECE1
bank_154,COOPERATIVA DE AHORRO Y CREDITO FONDO PARA EL DESARROLLO Y LA VIDA,Ecuador,QUITO,OHDFECE1
bank_155,COOPERATIVA DE AHORRO Y CREDITO FUTURO LAMANENSE,Ecuador,LA MANA,OHETECE1
bank_156,COOPERATIVA DE AHORRO Y CREDITO FUTURO Y DESARROLLO FUNDESARROLLO,Ecuador,QUITO,CHTFECE1
bank_157,COOPERATIVA DE AHORRO Y CREDITO FUTURO Y PROGRESO DE GALAPAGOS,Ecuador,SANTA CRUZ,OATFECE1
bank_158,COOPERATIVA DE AHORRO Y CREDITO GANANSOL LTDA,Ecuador,GUALACEO,OARGECE1
bank_159,COOPERATIVA DE AHORRO Y CREDITO GONZANAMA,Ecuador,GONZANAMA,CHRZECE1
bank_160,COOPERATIVA DE AHORRO Y CREDITO GUAMOTE LTDA,Ecuador,GUAMOTE,OATMECE1
bank_161,COOPERATIVA DE AHORRO Y CREDITO GUARANDA LTDA,Ecuador,GUARANDA,CRGNECE1
bank_162,COOPERATIVA DE AHORRO Y CREDITO HERMES GAIBOR VERDESOTO,Ecuador,LATACUNGA,OADHECE1
bank_163,COOPERATIVA DE AHORRO Y CREDITO HUAICANA LTDA,Ecuador,QUITO,CRTHECE1
bank_164,COOPERATIVA DE AHORRO Y CREDITO HUAQUILLAS LTDA,Ecuador,HUAQUILLAS,CHDQECE1
bank_165,COOPERATIVA DE AHORRO Y CREDITO HUAYCO PUNGO,Ecuador,OTAVALO,CHUPECE1
bank_166,COOPERATIVA DE AHORRO Y CREDITO ILINIZA LTDA,Ecuador,LATACUNGA,CAIZECE1
bank_167,COOPERATIVA DE AHORRO Y CREDITO INDIGENA ALFA Y OMEGA LTDA,Ecuador,QUITO,OATNECE1
bank_168,COOPERATIVA DE AHORRO Y CREDITO INDIGENAS GALAPAGOS LTDA.,Ecuador,SANTA CRUZ,OHRGECE1
bank_169,COOPERATIVA DE AHORRO Y CREDITO INNOVACION ANDINA LTDA.,Ecuador,LATACUNGA,OHCVECE1
bank_170,COOPERATIVA DE AHORRO Y CREDITO INTERCULTURAL TARPUK RUNA LTDA,Ecuador,AMBATO,OADIECE1
bank_171,COOPERATIVA DE AHORRO Y CREDITO INTERCULTURAL TAWANTINSUYU LTDA,Ecuador,AMBATO,OAOTECE1
bank_172,COOPERATIVA DE AHORRO Y CREDITO INTI WASI LTDA INTICOOP,Ecuador,SARAGURO,CHTTECE1
bank_173,COOPERATIVA DE AHORRO Y CREDITO JADAN,Ecuador,GUALACEO,CCHEECE1
bank_174,COOPERATIVA DE AHORRO Y CREDITO JARDIN AZUAYO LTDA,Ecuador,PAUTE,CCJAECE1
bank_175,COOPERATIVA DE AHORRO Y CREDITO JOYOCOTO LTDA,Ecuador,GUARANDA,CATJECE1
bank_176,COOPERATIVA DE AHORRO Y CREDITO JUAN DE SALINAS,Ecuador,SANGOLQUI,CJSLECE1
bank_177,COOPERATIVA DE AHORRO Y CREDITO JUAN PIO DE MORA LTDA,Ecuador,SAN MIGUEL,CAEJECE1
bank_178,COOPERATIVA DE AHORRO Y CREDITO JUVENTUD ECUATORIANA PROGRESISTA LTDA.,Ecuador,CUENCA,CJEPECEQ
bank_179,COOPERATIVA DE AHORRO Y CREDITO JUVENTUD UNIDA LTDA,Ecuador,AMBATO,CHRJECE1
bank_180,COOPERATIVA DE AHORRO Y CREDITO KISAPINCHA LTDA,Ecuador,AMBATO,COEKECE1
bank_181,COOPERATIVA DE AHORRO Y CREDITO LA BENEFICA LTDA,Ecuador,EL CARMEN,CHEFECE1
bank_182,COOPERATIVA DE AHORRO Y CREDITO LA DOLOROSA LTDA.,Ecuador,DURAN,CHTDECE1
bank_183,COOPERATIVA DE AHORRO Y CREDITO LA FLORESTA LTDA,Ecuador,AMBATO,OAELECE1
bank_184,COOPERATIVA DE AHORRO Y CREDITO LA INMACULADA DE SAN PLACIDO LTDA,Ecuador,PORTOVIEJO,OAIIECE1
bank_185,COOPERATIVA DE AHORRO Y CREDITO LA NUEVA JERUSALEN,Ecuador,QUITO,CDNJECE1
bank_186,COOPERATIVA DE AHORRO Y CREDITO LA UNION LTDA,Ecuador,PORTOVIEJO,OATUECE1
bank_187,COOPERATIVA DE AHORRO Y CREDITO LAS LAGUNAS,Ecuador,SARAGURO,OAIGECE1
bank_188,COOPERATIVA DE AHORRO Y CREDITO LOS ANDES LATINOS LTDA,Ecuador,GUAYAQUIL,OATLECE1
bank_189,COOPERATIVA DE AHORRO Y CREDITO LOS CHASQUIS PASTOCALLE LTDA,Ecuador,LATACUNGA,CHTQECE1
bank_190,COOPERATIVA DE AHORRO Y CREDITO LOS RIOS LTDA,Ecuador,BABAHOYO,CLRSECE1
bank_191,COOPERATIVA DE AHORRO Y CREDITO LUCHA CAMPESINA,Ecuador,CUMANDA,CREHECE1
bank_192,COOPERATIVA DE AHORRO Y CREDITO LUZ DEL VALLE,Ecuador,RUMINAHUI,CATZECE1
bank_193,COOPERATIVA DE AHORRO Y CREDITO MAGISTERIO MANABITA LIMITADA,Ecuador,PORTOVIEJO,OACIECE1
bank_194,COOPERATIVA DE AHORRO Y CREDITO MANANTIAL DE ORO LTDA,Ecuador,MACHACHI,CMCNECE1
bank_195,COOPERATIVA DE AHORRO Y CREDITO MAQUITA CUSHUN LTDA,Ecuador,AMBATO,CHRQECE1
bank_196,COOPERATIVA DE AHORRO Y CREDITO MAQUITA CUSHUNCHIC LTDA,Ecuador,QUITO,CHOQECE1
bank_197,COOPERATIVA DE AHORRO Y CREDITO MARCABELI LTDA,Ecuador,MARCABELI,CHTBECE1
bank_198,COOPERATIVA DE AHORRO Y CREDITO MERCED LTDA,Ecuador,CUENCA,CSMDECE1
bank_199,COOPERATIVA DE AHORRO Y CREDITO METROPOLIS LTDA,Ecuador,QUINSALOMA,OHDMECE1
bank_200,COOPERATIVA DE AHORRO Y CREDITO MI TIERRA,Ecuador,PELILEO,CMTRECE1
bank_201,COOPERATIVA DE AHORRO Y CREDITO MICROEMPRESARIAL SUCRE,Ecuador,SUCRE,OHCMECE1
bank_202,COOPERATIVA DE AHORRO Y CREDITO MINGA LTDA,Ecuador,RIOBAMBA,CMINECE1
bank_203,COOPERATIVA DE AHORRO Y CREDITO MUJERES UNIDAS,Ecuador,IBARRA,CDMUECE1
bank_204,COOPERATIVA DE AHORRO Y CREDITO MULTICULTURAL INDIGENA LTDA,Ecuador,AMBATO,CHTMECE1
bank_205,COOPERATIVA DE AHORRO Y CREDITO MULTIEMPRESARIAL,Ecuador,CUENCA,OHRLECE1
bank_206,COOPERATIVA DE AHORRO Y CREDITO MUSHUC RUNA LTDA,Ecuador,AMBATO,CMRUECE1
bank_207,COOPERATIVA DE AHORRO Y CREDITO MUSHUK KAWSAY LTDA,Ecuador,QUITO,CAMWECE1
bank_208,COOPERATIVA DE AHORRO Y CREDITO MUSHUKWASI,Ecuador,SARAGURO,CAEWECE1
bank_209,COOPERATIVA DE AHORRO Y CREDITO NUEVA ESPERANZA LTDA,Ecuador,RIOBAMBA,CNESECE1
bank_210,COOPERATIVA DE AHORRO Y CREDITO NUEVA FUERZA ALIANZA,Ecuador,AMBATO,OACVECE1
bank_211,COOPERATIVA DE AHORRO Y CREDITO NUEVA HUANCAVILCA,Ecuador,LA LIBERTAD,CNHCECE1
bank_212,COOPERATIVA DE AHORRO Y CREDITO NUEVA VISION,Ecuador,QUITO,OAOVECE1
bank_213,COOPERATIVA DE AHORRO Y CREDITO NUKA LLAKTA LTDA,Ecuador,RIOBAMBA,CHTKECE1
bank_214,COOPERATIVA DE AHORRO Y CREDITO ONCE DE JUNIO,Ecuador,MACHALA,CHRNECE1
bank_215,COOPERATIVA DE AHORRO Y CREDITO OSCUS LTDA,Ecuador,AMBATO,CSOSECE1
