"id","state_id/.id","code","name"
"l10n_ec_ote_canton_0406",1387,"0406","SAN PEDRO DE HUACA"
"l10n_ec_ote_canton_0501",1388,"0501","LATACUNGA"
"l10n_ec_ote_canton_0502",1388,"0502","LA MANA"
"l10n_ec_ote_canton_0503",1388,"0503","PANGUA"
"l10n_ec_ote_canton_0504",1388,"0504","PUJILI"
"l10n_ec_ote_canton_0505",1388,"0505","SALCEDO"
"l10n_ec_ote_canton_0506",1388,"0506","SAQUISILI"
"l10n_ec_ote_canton_0507",1388,"0507","SIGCHOS"
"l10n_ec_ote_canton_0601",1389,"0601","RIOBAMBA"
"l10n_ec_ote_canton_0602",1389,"0602","ALAUSI"
"l10n_ec_ote_canton_0603",1389,"0603","COLTA"
"l10n_ec_ote_canton_0604",1389,"0604","CHAMBO"
"l10n_ec_ote_canton_0605",1389,"0605","CHUNCHI"
"l10n_ec_ote_canton_0606",1389,"0606","GUAMOTE"
"l10n_ec_ote_canton_0607",1389,"0607","GUANO"
"l10n_ec_ote_canton_0608",1389,"0608","PALLATANGA"
"l10n_ec_ote_canton_0609",1389,"0609","PENIPE"
"l10n_ec_ote_canton_0610",1389,"0610","CUMANDA"
"l10n_ec_ote_canton_0701",1390,"0701","MACHALA"
"l10n_ec_ote_canton_0702",1390,"0702","ARENILLAS"
"l10n_ec_ote_canton_0703",1390,"0703","ATAHUALPA"
"l10n_ec_ote_canton_0704",1390,"0704","BALSAS"
"l10n_ec_ote_canton_0705",1390,"0705","CHILLA"
"l10n_ec_ote_canton_0706",1390,"0706","EL GUABO"
"l10n_ec_ote_canton_0707",1390,"0707","HUAQUILLAS"
"l10n_ec_ote_canton_0708",1390,"0708","MARCABELI"
"l10n_ec_ote_canton_0709",1390,"0709","PASAJE"
"l10n_ec_ote_canton_0710",1390,"0710","PIÑAS"
"l10n_ec_ote_canton_0711",1390,"0711","PORTOVELO"
"l10n_ec_ote_canton_0712",1390,"0712","SANTA ROSA"
"l10n_ec_ote_canton_0713",1390,"0713","ZARUMA"
"l10n_ec_ote_canton_0714",1390,"0714","LAS LAJAS"
"l10n_ec_ote_canton_0801",1391,"0801","ESMERALDAS"
"l10n_ec_ote_canton_0802",1391,"0802","ELOY ALFARO"
"l10n_ec_ote_canton_0803",1391,"0803","MUISNE"
"l10n_ec_ote_canton_0804",1391,"0804","QUININDE"
"l10n_ec_ote_canton_0805",1391,"0805","SAN LORENZO"
"l10n_ec_ote_canton_0806",1391,"0806","ATACAMES"
"l10n_ec_ote_canton_0807",1391,"0807","RIO VERDE"
"l10n_ec_ote_canton_0901",1392,"0901","GUAYAQUIL"
"l10n_ec_ote_canton_0902",1392,"0902","ALFREDO BAQUERIZO MORENO"
"l10n_ec_ote_canton_0903",1392,"0903","BALAO"
"l10n_ec_ote_canton_0904",1392,"0904","BALZAR"
"l10n_ec_ote_canton_0905",1392,"0905","COLIMES"
"l10n_ec_ote_canton_0906",1392,"0906","DAULE"
"l10n_ec_ote_canton_0907",1392,"0907","DURAN"
"l10n_ec_ote_canton_0908",1392,"0908","EL EMPALME"
"l10n_ec_ote_canton_0909",1392,"0909","EL TRIUNFO"
"l10n_ec_ote_canton_0910",1392,"0910","MILAGRO"
"l10n_ec_ote_canton_0911",1392,"0911","NARANJAL"
"l10n_ec_ote_canton_0912",1392,"0912","NARANJITO"
"l10n_ec_ote_canton_0913",1392,"0913","PALESTINA"
"l10n_ec_ote_canton_0914",1392,"0914","PEDRO CARBO"
"l10n_ec_ote_canton_0916",1392,"0916","SAMBORONDON"
"l10n_ec_ote_canton_0918",1392,"0918","SANTA LUCIA"
"l10n_ec_ote_canton_0919",1392,"0919","SALITRE"
"l10n_ec_ote_canton_0920",1392,"0920","SAN JACINTO DE YAGUACHI"
"l10n_ec_ote_canton_0921",1392,"0921","PLAYAS (GENERAL VILLAMIL)"
"l10n_ec_ote_canton_0922",1392,"0922","SIMON BOLIVAR"
"l10n_ec_ote_canton_0923",1392,"0923","CORONEL MARCELINO MARIDUEÑA"
"l10n_ec_ote_canton_0924",1392,"0924","LOMAS DE SARGENTILLO"
"l10n_ec_ote_canton_0925",1392,"0925","NOBOL (VICENTE PIEDRAHITA)"
"l10n_ec_ote_canton_0927",1392,"0927","GENERAL ANTONIO ELIZALDE"
"l10n_ec_ote_canton_0928",1392,"0928","ISIDRO AYORA"
"l10n_ec_ote_canton_1001",1393,"1001","IBARRA"
"l10n_ec_ote_canton_1002",1393,"1002","ANTONIO ANTE"
"l10n_ec_ote_canton_1003",1393,"1003","COTACACHI"
"l10n_ec_ote_canton_1004",1393,"1004","OTAVALO"
"l10n_ec_ote_canton_1005",1393,"1005","PIMAMPIRO"
"l10n_ec_ote_canton_1006",1393,"1006","SAN MIGUEL DE URCUQUI"
"l10n_ec_ote_canton_1101",1394,"1101","LOJA"
"l10n_ec_ote_canton_1102",1394,"1102","CALVAS"
"l10n_ec_ote_canton_1103",1394,"1103","CATAMAYO"
"l10n_ec_ote_canton_1104",1394,"1104","CELICA"
"l10n_ec_ote_canton_1105",1394,"1105","CHAHUARPAMBA"
"l10n_ec_ote_canton_1106",1394,"1106","ESPINDOLA"
"l10n_ec_ote_canton_1107",1394,"1107","GONZANAMA"
"l10n_ec_ote_canton_1108",1394,"1108","MACARA"
"l10n_ec_ote_canton_1109",1394,"1109","PALTAS"
"l10n_ec_ote_canton_1110",1394,"1110","PUYANGO"
"l10n_ec_ote_canton_1111",1394,"1111","SARAGURO"
"l10n_ec_ote_canton_1112",1394,"1112","SOZORANGA"
"l10n_ec_ote_canton_1113",1394,"1113","ZAPOTILLO"
"l10n_ec_ote_canton_1114",1394,"1114","PINDAL"
"l10n_ec_ote_canton_1115",1394,"1115","QUILANGA"
"l10n_ec_ote_canton_1116",1394,"1116","OLMEDO"
"l10n_ec_ote_canton_1201",1395,"1201","BABAHOYO"
"l10n_ec_ote_canton_1202",1395,"1202","BABA"
"l10n_ec_ote_canton_1203",1395,"1203","MONTALVO"
"l10n_ec_ote_canton_1204",1395,"1204","PUEBLO VIEJO"
"l10n_ec_ote_canton_1205",1395,"1205","QUEVEDO"
"l10n_ec_ote_canton_1206",1395,"1206","URDANETA"
"l10n_ec_ote_canton_1207",1395,"1207","VENTANAS"
"l10n_ec_ote_canton_1208",1395,"1208","VINCES"
"l10n_ec_ote_canton_1209",1395,"1209","PALENQUE"
"l10n_ec_ote_canton_1210",1395,"1210","BUENA FE"
"l10n_ec_ote_canton_1211",1395,"1211","VALENCIA"
"l10n_ec_ote_canton_1212",1395,"1212","MOCACHE"
"l10n_ec_ote_canton_1213",1395,"1213","QUINSALOMA"
"l10n_ec_ote_canton_1301",1396,"1301","PORTOVIEJO"
"l10n_ec_ote_canton_1302",1396,"1302","BOLIVAR"
"l10n_ec_ote_canton_1303",1396,"1303","CHONE"
"l10n_ec_ote_canton_1304",1396,"1304","EL CARMEN"
"l10n_ec_ote_canton_1305",1396,"1305","FLAVIO ALFARO"
"l10n_ec_ote_canton_1306",1396,"1306","JIPIJAPA"
"l10n_ec_ote_canton_1307",1396,"1307","JUNIN"
"l10n_ec_ote_canton_1308",1396,"1308","MANTA"
"l10n_ec_ote_canton_1309",1396,"1309","MONTECRISTI"
"l10n_ec_ote_canton_1310",1396,"1310","PAJAN"
"l10n_ec_ote_canton_1311",1396,"1311","PICHINCHA"
"l10n_ec_ote_canton_1312",1396,"1312","ROCAFUERTE"
"l10n_ec_ote_canton_1313",1396,"1313","SANTA ANA"
"l10n_ec_ote_canton_1314",1396,"1314","SUCRE"
"l10n_ec_ote_canton_1315",1396,"1315","TOSAGUA"
"l10n_ec_ote_canton_1316",1396,"1316","24 DE MAYO"
"l10n_ec_ote_canton_1317",1396,"1317","PEDERNALES"
"l10n_ec_ote_canton_1318",1396,"1318","OLMEDO"
"l10n_ec_ote_canton_1319",1396,"1319","PUERTO LOPEZ"
"l10n_ec_ote_canton_1320",1396,"1320","JAMA"
"l10n_ec_ote_canton_1321",1396,"1321","JARAMIJO"
"l10n_ec_ote_canton_1322",1396,"1322","SAN VICENTE"
"l10n_ec_ote_canton_1401",1397,"1401","MORONA"
"l10n_ec_ote_canton_1402",1397,"1402","GUALAQUIZA"
"l10n_ec_ote_canton_1403",1397,"1403","LIMON - INDANZA"
"l10n_ec_ote_canton_1404",1397,"1404","PALORA"
"l10n_ec_ote_canton_1405",1397,"1405","SANTIAGO"
"l10n_ec_ote_canton_1406",1397,"1406","SUCUA"
"l10n_ec_ote_canton_1407",1397,"1407","HUAMBOYA"
"l10n_ec_ote_canton_1408",1397,"1408","SAN JUAN BOSCO"
"l10n_ec_ote_canton_1409",1397,"1409","TAISHA"
"l10n_ec_ote_canton_1410",1397,"1410","LOGROÑO"
"l10n_ec_ote_canton_1411",1397,"1411","PABLO SEXTO"
"l10n_ec_ote_canton_1412",1397,"1412","TIWINTZA"
"l10n_ec_ote_canton_1501",1398,"1501","TENA"
"l10n_ec_ote_canton_1503",1398,"1503","ARCHIDONA"
"l10n_ec_ote_canton_1504",1398,"1504","EL CHACO"
"l10n_ec_ote_canton_1507",1398,"1507","QUIJOS"
"l10n_ec_ote_canton_1509",1398,"1509","CARLOS JULIO AROSEMENA T."
"l10n_ec_ote_canton_1601",1399,"1601","PASTAZA"
"l10n_ec_ote_canton_1602",1399,"1602","MERA"
"l10n_ec_ote_canton_1603",1399,"1603","SANTA CLARA"
"l10n_ec_ote_canton_1604",1399,"1604","ARAJUNO"
"l10n_ec_ote_canton_1701",1400,"1701","QUITO"
"l10n_ec_ote_canton_1702",1400,"1702","CAYAMBE"
"l10n_ec_ote_canton_1703",1400,"1703","MEJIA"
"l10n_ec_ote_canton_1704",1400,"1704","PEDRO MONCAYO"
"l10n_ec_ote_canton_1705",1400,"1705","RUMIÑAHUI"
"l10n_ec_ote_canton_1707",1400,"1707","SAN MIGUEL DE LOS BANCOS"
"l10n_ec_ote_canton_1708",1400,"1708","PEDRO VICENTE MALDONADO"
"l10n_ec_ote_canton_1709",1400,"1709","PUERTO QUITO"
"l10n_ec_ote_canton_1801",1401,"1801","AMBATO"
"l10n_ec_ote_canton_1802",1401,"1802","BAÑOS DE AGUA SANTA"
"l10n_ec_ote_canton_1803",1401,"1803","CEVALLOS"
"l10n_ec_ote_canton_1804",1401,"1804","MOCHA"
"l10n_ec_ote_canton_1805",1401,"1805","PATATE"
"l10n_ec_ote_canton_1806",1401,"1806","QUERO"
"l10n_ec_ote_canton_1807",1401,"1807","SAN PEDRO DE PELILEO"
"l10n_ec_ote_canton_1808",1401,"1808","SANTIAGO DE PILLARO"
"l10n_ec_ote_canton_1809",1401,"1809","TISALEO"
"l10n_ec_ote_canton_1901",1402,"1901","ZAMORA"
"l10n_ec_ote_canton_1902",1402,"1902","CHINCHIPE"
"l10n_ec_ote_canton_1903",1402,"1903","NANGARITZA"
"l10n_ec_ote_canton_1904",1402,"1904","YACUAMBI"
"l10n_ec_ote_canton_1905",1402,"1905","YANTZAZA"
"l10n_ec_ote_canton_1906",1402,"1906","EL PANGUI"
"l10n_ec_ote_canton_1907",1402,"1907","CENTINELA DEL CONDOR"
"l10n_ec_ote_canton_1908",1402,"1908","PALANDA"
"l10n_ec_ote_canton_1909",1402,"1909","PAQUISHA"
"l10n_ec_ote_canton_2001",1403,"2001","SAN CRISTOBAL"
"l10n_ec_ote_canton_2002",1403,"2002","ISABELA"
"l10n_ec_ote_canton_2003",1403,"2003","SANTA CRUZ"
"l10n_ec_ote_canton_2101",1404,"2101","LAGO AGRIO"
"l10n_ec_ote_canton_2102",1404,"2102","GONZALO PIZARRO"
"l10n_ec_ote_canton_2103",1404,"2103","PUTUMAYO"
"l10n_ec_ote_canton_2104",1404,"2104","SHUSHUFINDI"
"l10n_ec_ote_canton_2105",1404,"2105","SUCUMBIOS"
"l10n_ec_ote_canton_2106",1404,"2106","CASCALES"
"l10n_ec_ote_canton_2107",1404,"2107","CUYABENO"
"l10n_ec_ote_canton_2201",1405,"2201","FRANCISCO DE ORELLANA"
"l10n_ec_ote_canton_2202",1405,"2202","AGUARICO"
"l10n_ec_ote_canton_2203",1405,"2203","LA JOYA DE LOS SACHAS"
"l10n_ec_ote_canton_2204",1405,"2204","LORETO"
"l10n_ec_ote_canton_2301",1406,"2301","SANTO DOMINGO"
"l10n_ec_ote_canton_2302",1406,"2302","LA CONCORDIA"
"l10n_ec_ote_canton_2401",1407,"2401","SANTA ELENA"
"l10n_ec_ote_canton_2402",1407,"2402","LA LIBERTAD"
"l10n_ec_ote_canton_2403",1407,"2403","SALINAS"
