"id","state_id:id","code","name"
"__export__.ote_canton_0704","base.state_ec_07","0704","Balsas"
"__export__.ote_canton_0804","base.state_ec_08","0804","Quinindé"
"__export__.ote_canton_0904","base.state_ec_09","0904","Balzar"
"__export__.ote_canton_1004","base.state_ec_10","1004","Otavalo"
"__export__.ote_canton_1104","base.state_ec_11","1104","Celica "
"__export__.ote_canton_1204","base.state_ec_12","1204","Puebloviejo"
"__export__.ote_canton_1304","base.state_ec_13","1304","El Carmen "
"__export__.ote_canton_1404","base.state_ec_14","1404","Palora "
"__export__.ote_canton_1504","base.state_ec_15","1504","El Chaco"
"__export__.ote_canton_1604","base.state_ec_16","1604","Arajuno"
"__export__.ote_canton_1704","base.state_ec_17","1704","Pedro Moncayo"
"__export__.ote_canton_1804","base.state_ec_18","1804","Mocha"
"__export__.ote_canton_1904","base.state_ec_19","1904","Yacuambí"
"__export__.ote_canton_2104","base.state_ec_21","2104","Shushufindi"
"__export__.ote_canton_2204","base.state_ec_22","2204","Loreto"
"__export__.ote_canton_0105","base.state_ec_01","0105","Paute"
"__export__.ote_canton_0205","base.state_ec_02","0205","San Miguel"
"__export__.ote_canton_0305","base.state_ec_03","0305","El Tambo"
"__export__.ote_canton_0405","base.state_ec_04","0405","Montúfar"
"__export__.ote_canton_0505","base.state_ec_05","0505","Salcedo"
"__export__.ote_canton_0605","base.state_ec_06","0605","Chunchi"
"__export__.ote_canton_0705","base.state_ec_07","0705","Chilla"
"__export__.ote_canton_0805","base.state_ec_08","0805","San Lorenzo"
"__export__.ote_canton_0905","base.state_ec_09","0905","Colimes"
"__export__.ote_canton_1005","base.state_ec_10","1005","Pimampiro"
"__export__.ote_canton_1105","base.state_ec_11","1105","Chaguarpamba "
"__export__.ote_canton_1205","base.state_ec_12","1205","Quevedo "
"__export__.ote_canton_1305","base.state_ec_13","1305","Flavio Alfaro "
"__export__.ote_canton_1405","base.state_ec_14","1405","Santiago "
"__export__.ote_canton_1505","base.state_ec_15","1505","La Joya de los Sachas"
"__export__.ote_canton_1705","base.state_ec_17","1705","Rumiñahui"
"__export__.ote_canton_1805","base.state_ec_18","1805","Patate"
"__export__.ote_canton_1905","base.state_ec_19","1905","Yantzaza"
"__export__.ote_canton_2105","base.state_ec_21","2105","Sucumbíos"
"__export__.ote_canton_0106","base.state_ec_01","0106","Pucará"
"__export__.ote_canton_0206","base.state_ec_02","0206","Caluma"
"__export__.ote_canton_0306","base.state_ec_03","0306","Déeleg"
"__export__.ote_canton_0406","base.state_ec_04","0406","San Pedro de Huaca"
"__export__.ote_canton_0506","base.state_ec_05","0506","Saquisilí"
"__export__.ote_canton_0606","base.state_ec_06","0606","Guamote"
"__export__.ote_canton_0706","base.state_ec_07","0706","El Guabo"
"__export__.ote_canton_0806","base.state_ec_08","0806","Atacames"
"__export__.ote_canton_0906","base.state_ec_09","0906","Daule"
"__export__.ote_canton_1006","base.state_ec_10","1006","San Miguel de Urcuquí"
"__export__.ote_canton_1106","base.state_ec_11","1106","Espíndola "
"__export__.ote_canton_1206","base.state_ec_12","1206","Urdaneta"
"__export__.ote_canton_1306","base.state_ec_13","1306","Jipijapa "
"__export__.ote_canton_1406","base.state_ec_14","1406","Sucúa "
"__export__.ote_canton_1506","base.state_ec_15","1506","Orellana"
"__export__.ote_canton_1706","base.state_ec_17","1706","Santo Domingo"
"__export__.ote_canton_1806","base.state_ec_18","1806","Quero"
"__export__.ote_canton_1906","base.state_ec_19","1906","El Pangui"
"__export__.ote_canton_2106","base.state_ec_21","2106","Cascales"
"__export__.ote_canton_0107","base.state_ec_01","0107","San Fernando"
"__export__.ote_canton_0207","base.state_ec_02","0207","Las Naves"
"__export__.ote_canton_0307","base.state_ec_03","0307","Suscal"
"__export__.ote_canton_0507","base.state_ec_05","0507","Sigchos"
"__export__.ote_canton_0607","base.state_ec_06","0607","Guano"
"__export__.ote_canton_0707","base.state_ec_07","0707","Huaquillas"
"__export__.ote_canton_0807","base.state_ec_08","0807","Rioverde"
"__export__.ote_canton_0907","base.state_ec_09","0907","Durán"
"__export__.ote_canton_1107","base.state_ec_11","1107","Gonzanamá "
"__export__.ote_canton_1207","base.state_ec_12","1207","Ventanas"
"__export__.ote_canton_1307","base.state_ec_13","1307","Junín "
"__export__.ote_canton_1407","base.state_ec_14","1407","Huamboya"
"__export__.ote_canton_1507","base.state_ec_15","1507","Quijos"
"__export__.ote_canton_1707","base.state_ec_17","1707","San Miguel de los Bancos"
"__export__.ote_canton_1807","base.state_ec_18","1807","San Pedro de Pelileo"
"__export__.ote_canton_1907","base.state_ec_19","1907","Centinela del Cóndor"
"__export__.ote_canton_2107","base.state_ec_21","2107","Cuyabeno"
"__export__.ote_canton_0108","base.state_ec_01","0108","Santa Isabel"
"__export__.ote_canton_0608","base.state_ec_06","0608","Pallatanga"
"__export__.ote_canton_0708","base.state_ec_07","0708","Marcabelí"
"__export__.ote_canton_0808","base.state_ec_08","0808","La Concordia"
"__export__.ote_canton_0908","base.state_ec_09","0908","El Empalme"
"__export__.ote_canton_1108","base.state_ec_11","1108","Macará "
"__export__.ote_canton_1208","base.state_ec_12","1208","Vinces"
"__export__.ote_canton_1308","base.state_ec_13","1308","Manta "
"__export__.ote_canton_1408","base.state_ec_14","1408","San Juan Bosco"
"__export__.ote_canton_1508","base.state_ec_15","1508","Loreto"
"__export__.ote_canton_1708","base.state_ec_17","1708","Pedro Vicente Maldonado"
"__export__.ote_canton_1808","base.state_ec_18","1808","Santiago de Píllaro"
"__export__.ote_canton_1908","base.state_ec_19","1908","Palanda"
"__export__.ote_canton_0109","base.state_ec_01","0109","Sigsig"
"__export__.ote_canton_0609","base.state_ec_06","0609","Penipe"
"__export__.ote_canton_0709","base.state_ec_07","0709","Pasaje"
"__export__.ote_canton_0909","base.state_ec_09","0909","El Triunfo"
"__export__.ote_canton_1109","base.state_ec_11","1109","Paltas"
"__export__.ote_canton_1209","base.state_ec_12","1209","Palenque"
"__export__.ote_canton_1309","base.state_ec_13","1309","Montecristi "
"__export__.ote_canton_1409","base.state_ec_14","1409","Taisha"
"__export__.ote_canton_1509","base.state_ec_15","1509","Carlos Julio Arosemena Tola"
"__export__.ote_canton_1709","base.state_ec_17","1709","Puerto Quito"
"__export__.ote_canton_1809","base.state_ec_18","1809","Tisaleo"
"__export__.ote_canton_1909","base.state_ec_19","1909","Paquisha"
"__export__.ote_canton_0110","base.state_ec_01","0110","Oña"
"__export__.ote_canton_0610","base.state_ec_06","0610","Cumandá"
"__export__.ote_canton_0710","base.state_ec_07","0710","Piñas"
"__export__.ote_canton_0910","base.state_ec_09","0910","Milagro"
"__export__.ote_canton_1110","base.state_ec_11","1110","Puyango"
"__export__.ote_canton_1210","base.state_ec_12","1210","Buena Fé"
"__export__.ote_canton_1310","base.state_ec_13","1310","Paján "
"__export__.ote_canton_1410","base.state_ec_14","1410","Logroño"
"__export__.ote_canton_0111","base.state_ec_01","0111","Chordeleg"
"__export__.ote_canton_0711","base.state_ec_07","0711","Portovelo"
"__export__.ote_canton_0911","base.state_ec_09","0911","Naranjal"
"__export__.ote_canton_1111","base.state_ec_11","1111","Saraguro"
"__export__.ote_canton_1211","base.state_ec_12","1211","Valencia"
"__export__.ote_canton_1311","base.state_ec_13","1311","Pichincha "
"__export__.ote_canton_1411","base.state_ec_14","1411","Pablo Sexto"
"__export__.ote_canton_0112","base.state_ec_01","0112","El Pan"
"__export__.ote_canton_0712","base.state_ec_07","0712","Santa Rosa"
"__export__.ote_canton_0912","base.state_ec_09","0912","Naranjito"
"__export__.ote_canton_1112","base.state_ec_11","1112","Sozoranga"
"__export__.ote_canton_1212","base.state_ec_12","1212","Mocache"
"__export__.ote_canton_1312","base.state_ec_13","1312","Rocafuerte"
"__export__.ote_canton_1412","base.state_ec_14","1412","Tiwintza"
"__export__.ote_canton_0113","base.state_ec_01","0113","Sevilla de Oro"
"__export__.ote_canton_0713","base.state_ec_07","0713","Zaruma"
"__export__.ote_canton_0913","base.state_ec_09","0913","Palestina"
"__export__.ote_canton_1113","base.state_ec_11","1113","Zapotillo"
"__export__.ote_canton_1213","base.state_ec_12","1213","Quinsaloma"
"__export__.ote_canton_1313","base.state_ec_13","1313","Santa Ana"
"__export__.ote_canton_0114","base.state_ec_01","0114","Guachapala"
"__export__.ote_canton_0714","base.state_ec_07","0714","Las Lajas"
"__export__.ote_canton_0914","base.state_ec_09","0914","Pedro Carbo"
"__export__.ote_canton_1114","base.state_ec_11","1114","Pindal"
"__export__.ote_canton_1314","base.state_ec_13","1314","Sucre"
"__export__.ote_canton_0115","base.state_ec_01","0115","Camilo Ponce Enríquez"
"__export__.ote_canton_0915","base.state_ec_09","0915","Salinas"
"__export__.ote_canton_1115","base.state_ec_11","1115","Quilanga"
"__export__.ote_canton_1315","base.state_ec_13","1315","Tosagua"
"__export__.ote_canton_0916","base.state_ec_09","0916","Samborondón"
"__export__.ote_canton_1116","base.state_ec_11","1116","Olmedo"
"__export__.ote_canton_1316","base.state_ec_13","1316","24 de Mayo"
"__export__.ote_canton_0917","base.state_ec_09","0917","Santa Elena"
"__export__.ote_canton_1317","base.state_ec_13","1317","Pedernales"
"__export__.ote_canton_0918","base.state_ec_09","0918","Santa Lucía"
"__export__.ote_canton_1318","base.state_ec_13","1318","Olmedo"
"__export__.ote_canton_0919","base.state_ec_09","0919","Salitre (Urbina Jado)"
"__export__.ote_canton_1319","base.state_ec_13","1319","Puerto López"
"__export__.ote_canton_0920","base.state_ec_09","0920","San Jacinto de Yaguachi"
"__export__.ote_canton_1320","base.state_ec_13","1320","Jama"
"__export__.ote_canton_0921","base.state_ec_09","0921","Playas"
"__export__.ote_canton_1321","base.state_ec_13","1321","Jaramijó"
"__export__.ote_canton_0922","base.state_ec_09","0922","Simón Bolívar"
"__export__.ote_canton_1322","base.state_ec_13","1322","San Vicente"
"__export__.ote_canton_0923","base.state_ec_09","0923","Coronel Marcelino Maridueña"
"__export__.ote_canton_0924","base.state_ec_09","0924","Lomas de Sargentillo"
"__export__.ote_canton_0925","base.state_ec_09","0925","Nobol"
"__export__.ote_canton_0926","base.state_ec_09","0926","La Libertad"
"__export__.ote_canton_0927","base.state_ec_09","0927","General Antonio Elizalde (Bucay)"
"__export__.ote_canton_0928","base.state_ec_09","0928","Isidro Ayora"
