"id","state_id:id","code","name"
"l10n_ec_ote_canton_0923","base.state_ec_09","0923","CORONEL MARCELINO MARIDUEÑA"
"l10n_ec_ote_canton_0924","base.state_ec_09","0924","LOMAS DE SARGENTILLO"
"l10n_ec_ote_canton_0925","base.state_ec_09","0925","NOBOL (VICENTE PIEDRAHITA)"
"l10n_ec_ote_canton_0927","base.state_ec_09","0927","GENERAL ANTONIO ELIZALDE"
"l10n_ec_ote_canton_0928","base.state_ec_09","0928","ISIDRO AYORA"
"l10n_ec_ote_canton_1001","base.state_ec_10","1001","IBARRA"
"l10n_ec_ote_canton_1002","base.state_ec_10","1002","ANTONIO ANTE"
"l10n_ec_ote_canton_1003","base.state_ec_10","1003","COTACACHI"
"l10n_ec_ote_canton_1004","base.state_ec_10","1004","OTAVALO"
"l10n_ec_ote_canton_1005","base.state_ec_10","1005","PIMAMPIRO"
"l10n_ec_ote_canton_1006","base.state_ec_10","1006","SAN MIGUEL DE URCUQUI"
"l10n_ec_ote_canton_1101","base.state_ec_11","1101","LOJA"
"l10n_ec_ote_canton_1102","base.state_ec_11","1102","CALVAS"
"l10n_ec_ote_canton_1103","base.state_ec_11","1103","CATAMAYO"
"l10n_ec_ote_canton_1104","base.state_ec_11","1104","CELICA"
"l10n_ec_ote_canton_1105","base.state_ec_11","1105","CHAHUARPAMBA"
"l10n_ec_ote_canton_1106","base.state_ec_11","1106","ESPINDOLA"
"l10n_ec_ote_canton_1107","base.state_ec_11","1107","GONZANAMA"
"l10n_ec_ote_canton_1108","base.state_ec_11","1108","MACARA"
"l10n_ec_ote_canton_1109","base.state_ec_11","1109","PALTAS"
"l10n_ec_ote_canton_1110","base.state_ec_11","1110","PUYANGO"
"l10n_ec_ote_canton_1111","base.state_ec_11","1111","SARAGURO"
"l10n_ec_ote_canton_1112","base.state_ec_11","1112","SOZORANGA"
"l10n_ec_ote_canton_1113","base.state_ec_11","1113","ZAPOTILLO"
"l10n_ec_ote_canton_1114","base.state_ec_11","1114","PINDAL"
"l10n_ec_ote_canton_1115","base.state_ec_11","1115","QUILANGA"
"l10n_ec_ote_canton_1116","base.state_ec_11","1116","OLMEDO"
"l10n_ec_ote_canton_1201","base.state_ec_12","1201","BABAHOYO"
"l10n_ec_ote_canton_1202","base.state_ec_12","1202","BABA"
"l10n_ec_ote_canton_1203","base.state_ec_12","1203","MONTALVO"
"l10n_ec_ote_canton_1204","base.state_ec_12","1204","PUEBLO VIEJO"
"l10n_ec_ote_canton_1205","base.state_ec_12","1205","QUEVEDO"
"l10n_ec_ote_canton_1206","base.state_ec_12","1206","URDANETA"
"l10n_ec_ote_canton_1207","base.state_ec_12","1207","VENTANAS"
"l10n_ec_ote_canton_1208","base.state_ec_12","1208","VINCES"
"l10n_ec_ote_canton_1209","base.state_ec_12","1209","PALENQUE"
"l10n_ec_ote_canton_1210","base.state_ec_12","1210","BUENA FE"
"l10n_ec_ote_canton_1211","base.state_ec_12","1211","VALENCIA"
"l10n_ec_ote_canton_1212","base.state_ec_12","1212","MOCACHE"
"l10n_ec_ote_canton_1213","base.state_ec_12","1213","QUINSALOMA"
"l10n_ec_ote_canton_1301","base.state_ec_13","1301","PORTOVIEJO"
"l10n_ec_ote_canton_1302","base.state_ec_13","1302","BOLIVAR"
"l10n_ec_ote_canton_1303","base.state_ec_13","1303","CHONE"
"l10n_ec_ote_canton_1304","base.state_ec_13","1304","EL CARMEN"
"l10n_ec_ote_canton_1305","base.state_ec_13","1305","FLAVIO ALFARO"
"l10n_ec_ote_canton_1306","base.state_ec_13","1306","JIPIJAPA"
"l10n_ec_ote_canton_1307","base.state_ec_13","1307","JUNIN"
"l10n_ec_ote_canton_1308","base.state_ec_13","1308","MANTA"
"l10n_ec_ote_canton_1309","base.state_ec_13","1309","MONTECRISTI"
"l10n_ec_ote_canton_1310","base.state_ec_13","1310","PAJAN"
"l10n_ec_ote_canton_1311","base.state_ec_13","1311","PICHINCHA"
"l10n_ec_ote_canton_1312","base.state_ec_13","1312","ROCAFUERTE"
"l10n_ec_ote_canton_1313","base.state_ec_13","1313","SANTA ANA"
"l10n_ec_ote_canton_1314","base.state_ec_13","1314","SUCRE"
"l10n_ec_ote_canton_1315","base.state_ec_13","1315","TOSAGUA"
"l10n_ec_ote_canton_1316","base.state_ec_13","1316","24 DE MAYO"
"l10n_ec_ote_canton_1317","base.state_ec_13","1317","PEDERNALES"
"l10n_ec_ote_canton_1318","base.state_ec_13","1318","OLMEDO"
"l10n_ec_ote_canton_1319","base.state_ec_13","1319","PUERTO LOPEZ"
"l10n_ec_ote_canton_1320","base.state_ec_13","1320","JAMA"
"l10n_ec_ote_canton_1321","base.state_ec_13","1321","JARAMIJO"
"l10n_ec_ote_canton_1322","base.state_ec_13","1322","SAN VICENTE"
"l10n_ec_ote_canton_1401","base.state_ec_14","1401","MORONA"
"l10n_ec_ote_canton_1402","base.state_ec_14","1402","GUALAQUIZA"
"l10n_ec_ote_canton_1403","base.state_ec_14","1403","LIMON - INDANZA"
"l10n_ec_ote_canton_1404","base.state_ec_14","1404","PALORA"
"l10n_ec_ote_canton_1405","base.state_ec_14","1405","SANTIAGO"
"l10n_ec_ote_canton_1406","base.state_ec_14","1406","SUCUA"
"l10n_ec_ote_canton_1407","base.state_ec_14","1407","HUAMBOYA"
"l10n_ec_ote_canton_1408","base.state_ec_14","1408","SAN JUAN BOSCO"
"l10n_ec_ote_canton_1409","base.state_ec_14","1409","TAISHA"
"l10n_ec_ote_canton_1410","base.state_ec_14","1410","LOGROÑO"
"l10n_ec_ote_canton_1411","base.state_ec_14","1411","PABLO SEXTO"
"l10n_ec_ote_canton_1412","base.state_ec_14","1412","TIWINTZA"
"l10n_ec_ote_canton_1501","base.state_ec_15","1501","TENA"
"l10n_ec_ote_canton_1503","base.state_ec_15","1503","ARCHIDONA"
"l10n_ec_ote_canton_1504","base.state_ec_15","1504","EL CHACO"
"l10n_ec_ote_canton_1507","base.state_ec_15","1507","QUIJOS"
"l10n_ec_ote_canton_1509","base.state_ec_15","1509","CARLOS JULIO AROSEMENA T."
"l10n_ec_ote_canton_1601","base.state_ec_16","1601","PASTAZA"
"l10n_ec_ote_canton_1602","base.state_ec_16","1602","MERA"
"l10n_ec_ote_canton_1603","base.state_ec_16","1603","SANTA CLARA"
"l10n_ec_ote_canton_1604","base.state_ec_16","1604","ARAJUNO"
"l10n_ec_ote_canton_1701","base.state_ec_17","1701","QUITO"
"l10n_ec_ote_canton_1702","base.state_ec_17","1702","CAYAMBE"
"l10n_ec_ote_canton_1703","base.state_ec_17","1703","MEJIA"
"l10n_ec_ote_canton_1704","base.state_ec_17","1704","PEDRO MONCAYO"
"l10n_ec_ote_canton_1705","base.state_ec_17","1705","RUMIÑAHUI"
"l10n_ec_ote_canton_1707","base.state_ec_17","1707","SAN MIGUEL DE LOS BANCOS"
"l10n_ec_ote_canton_1708","base.state_ec_17","1708","PEDRO VICENTE MALDONADO"
"l10n_ec_ote_canton_1709","base.state_ec_17","1709","PUERTO QUITO"
"l10n_ec_ote_canton_1801","base.state_ec_18","1801","AMBATO"
"l10n_ec_ote_canton_1802","base.state_ec_18","1802","BAÑOS DE AGUA SANTA"
"l10n_ec_ote_canton_1803","base.state_ec_18","1803","CEVALLOS"
"l10n_ec_ote_canton_1804","base.state_ec_18","1804","MOCHA"
"l10n_ec_ote_canton_1805","base.state_ec_18","1805","PATATE"
"l10n_ec_ote_canton_1806","base.state_ec_18","1806","QUERO"
"l10n_ec_ote_canton_1807","base.state_ec_18","1807","SAN PEDRO DE PELILEO"
"l10n_ec_ote_canton_1808","base.state_ec_18","1808","SANTIAGO DE PILLARO"
"l10n_ec_ote_canton_1809","base.state_ec_18","1809","TISALEO"
"l10n_ec_ote_canton_1901","base.state_ec_19","1901","ZAMORA"
"l10n_ec_ote_canton_1902","base.state_ec_19","1902","CHINCHIPE"
"l10n_ec_ote_canton_1903","base.state_ec_19","1903","NANGARITZA"
"l10n_ec_ote_canton_1904","base.state_ec_19","1904","YACUAMBI"
"l10n_ec_ote_canton_1905","base.state_ec_19","1905","YANTZAZA"
"l10n_ec_ote_canton_1906","base.state_ec_19","1906","EL PANGUI"
"l10n_ec_ote_canton_1907","base.state_ec_19","1907","CENTINELA DEL CONDOR"
"l10n_ec_ote_canton_1908","base.state_ec_19","1908","PALANDA"
"l10n_ec_ote_canton_1909","base.state_ec_19","1909","PAQUISHA"
"l10n_ec_ote_canton_2001","base.state_ec_20","2001","SAN CRISTOBAL"
"l10n_ec_ote_canton_2002","base.state_ec_20","2002","ISABELA"
"l10n_ec_ote_canton_2003","base.state_ec_20","2003","SANTA CRUZ"
"l10n_ec_ote_canton_2101","base.state_ec_21","2101","LAGO AGRIO"
"l10n_ec_ote_canton_2102","base.state_ec_21","2102","GONZALO PIZARRO"
"l10n_ec_ote_canton_2103","base.state_ec_21","2103","PUTUMAYO"
"l10n_ec_ote_canton_2104","base.state_ec_21","2104","SHUSHUFINDI"
"l10n_ec_ote_canton_2105","base.state_ec_21","2105","SUCUMBIOS"
"l10n_ec_ote_canton_2106","base.state_ec_21","2106","CASCALES"
"l10n_ec_ote_canton_2107","base.state_ec_21","2107","CUYABENO"
"l10n_ec_ote_canton_2201","base.state_ec_22","2201","FRANCISCO DE ORELLANA"
"l10n_ec_ote_canton_2202","base.state_ec_22","2202","AGUARICO"
"l10n_ec_ote_canton_2203","base.state_ec_22","2203","LA JOYA DE LOS SACHAS"
"l10n_ec_ote_canton_2204","base.state_ec_22","2204","LORETO"
"l10n_ec_ote_canton_2301","base.state_ec_23","2301","SANTO DOMINGO"
"l10n_ec_ote_canton_2302","base.state_ec_23","2302","LA CONCORDIA"
"l10n_ec_ote_canton_2401","base.state_ec_24","2401","SANTA ELENA"
"l10n_ec_ote_canton_2402","base.state_ec_24","2402","LA LIBERTAD"
"l10n_ec_ote_canton_2403","base.state_ec_24","2403","SALINAS"
