"id","state_id:id","code","name"
"l10n_ec_ote_canton_0802","state_ec_08","0802","ELOY ALFARO"
"l10n_ec_ote_canton_0803","state_ec_08","0803","MUISNE"
"l10n_ec_ote_canton_0804","state_ec_08","0804","QUININDE"
"l10n_ec_ote_canton_0805","state_ec_08","0805","SAN LORENZO"
"l10n_ec_ote_canton_0806","state_ec_08","0806","ATACAMES"
"l10n_ec_ote_canton_0807","state_ec_08","0807","RIO VERDE"
"l10n_ec_ote_canton_0901","state_ec_09","0901","GUAYAQUIL"
"l10n_ec_ote_canton_0902","state_ec_09","0902","ALFREDO BAQUERIZO MORENO"
"l10n_ec_ote_canton_0903","state_ec_09","0903","BALAO"
"l10n_ec_ote_canton_0904","state_ec_09","0904","BALZAR"
"l10n_ec_ote_canton_0905","state_ec_09","0905","COLIMES"
"l10n_ec_ote_canton_0906","state_ec_09","0906","DAULE"
"l10n_ec_ote_canton_0907","state_ec_09","0907","DURAN"
"l10n_ec_ote_canton_0908","state_ec_09","0908","EL EMPALME"
"l10n_ec_ote_canton_0909","state_ec_09","0909","EL TRIUNFO"
"l10n_ec_ote_canton_0910","state_ec_09","0910","MILAGRO"
"l10n_ec_ote_canton_0911","state_ec_09","0911","NARANJAL"
"l10n_ec_ote_canton_0912","state_ec_09","0912","NARANJITO"
"l10n_ec_ote_canton_0913","state_ec_09","0913","PALESTINA"
"l10n_ec_ote_canton_0914","state_ec_09","0914","PEDRO CARBO"
"l10n_ec_ote_canton_0916","state_ec_09","0916","SAMBORONDON"
"l10n_ec_ote_canton_0918","state_ec_09","0918","SANTA LUCIA"
"l10n_ec_ote_canton_0919","state_ec_09","0919","SALITRE"
"l10n_ec_ote_canton_0920","state_ec_09","0920","SAN JACINTO DE YAGUACHI"
"l10n_ec_ote_canton_0921","state_ec_09","0921","PLAYAS (GENERAL VILLAMIL)"
"l10n_ec_ote_canton_0922","state_ec_09","0922","SIMON BOLIVAR"
"l10n_ec_ote_canton_0923","state_ec_09","0923","CORONEL MARCELINO MARIDUEÑA"
"l10n_ec_ote_canton_0924","state_ec_09","0924","LOMAS DE SARGENTILLO"
"l10n_ec_ote_canton_0925","state_ec_09","0925","NOBOL (VICENTE PIEDRAHITA)"
"l10n_ec_ote_canton_0927","state_ec_09","0927","GENERAL ANTONIO ELIZALDE"
"l10n_ec_ote_canton_0928","state_ec_09","0928","ISIDRO AYORA"
"l10n_ec_ote_canton_1001","state_ec_10","1001","IBARRA"
"l10n_ec_ote_canton_1002","state_ec_10","1002","ANTONIO ANTE"
"l10n_ec_ote_canton_1003","state_ec_10","1003","COTACACHI"
"l10n_ec_ote_canton_1004","state_ec_10","1004","OTAVALO"
"l10n_ec_ote_canton_1005","state_ec_10","1005","PIMAMPIRO"
"l10n_ec_ote_canton_1006","state_ec_10","1006","SAN MIGUEL DE URCUQUI"
"l10n_ec_ote_canton_1101","state_ec_11","1101","LOJA"
"l10n_ec_ote_canton_1102","state_ec_11","1102","CALVAS"
"l10n_ec_ote_canton_1103","state_ec_11","1103","CATAMAYO"
"l10n_ec_ote_canton_1104","state_ec_11","1104","CELICA"
"l10n_ec_ote_canton_1105","state_ec_11","1105","CHAHUARPAMBA"
"l10n_ec_ote_canton_1106","state_ec_11","1106","ESPINDOLA"
"l10n_ec_ote_canton_1107","state_ec_11","1107","GONZANAMA"
"l10n_ec_ote_canton_1108","state_ec_11","1108","MACARA"
"l10n_ec_ote_canton_1109","state_ec_11","1109","PALTAS"
"l10n_ec_ote_canton_1110","state_ec_11","1110","PUYANGO"
"l10n_ec_ote_canton_1111","state_ec_11","1111","SARAGURO"
"l10n_ec_ote_canton_1112","state_ec_11","1112","SOZORANGA"
"l10n_ec_ote_canton_1113","state_ec_11","1113","ZAPOTILLO"
"l10n_ec_ote_canton_1114","state_ec_11","1114","PINDAL"
"l10n_ec_ote_canton_1115","state_ec_11","1115","QUILANGA"
"l10n_ec_ote_canton_1116","state_ec_11","1116","OLMEDO"
"l10n_ec_ote_canton_1201","state_ec_12","1201","BABAHOYO"
"l10n_ec_ote_canton_1202","state_ec_12","1202","BABA"
"l10n_ec_ote_canton_1203","state_ec_12","1203","MONTALVO"
"l10n_ec_ote_canton_1204","state_ec_12","1204","PUEBLO VIEJO"
"l10n_ec_ote_canton_1205","state_ec_12","1205","QUEVEDO"
"l10n_ec_ote_canton_1206","state_ec_12","1206","URDANETA"
"l10n_ec_ote_canton_1207","state_ec_12","1207","VENTANAS"
"l10n_ec_ote_canton_1208","state_ec_12","1208","VINCES"
"l10n_ec_ote_canton_1209","state_ec_12","1209","PALENQUE"
"l10n_ec_ote_canton_1210","state_ec_12","1210","BUENA FE"
"l10n_ec_ote_canton_1211","state_ec_12","1211","VALENCIA"
"l10n_ec_ote_canton_1212","state_ec_12","1212","MOCACHE"
"l10n_ec_ote_canton_1213","state_ec_12","1213","QUINSALOMA"
"l10n_ec_ote_canton_1301","state_ec_13","1301","PORTOVIEJO"
"l10n_ec_ote_canton_1302","state_ec_13","1302","BOLIVAR"
"l10n_ec_ote_canton_1303","state_ec_13","1303","CHONE"
"l10n_ec_ote_canton_1304","state_ec_13","1304","EL CARMEN"
"l10n_ec_ote_canton_1305","state_ec_13","1305","FLAVIO ALFARO"
"l10n_ec_ote_canton_1306","state_ec_13","1306","JIPIJAPA"
"l10n_ec_ote_canton_1307","state_ec_13","1307","JUNIN"
"l10n_ec_ote_canton_1308","state_ec_13","1308","MANTA"
"l10n_ec_ote_canton_1309","state_ec_13","1309","MONTECRISTI"
"l10n_ec_ote_canton_1310","state_ec_13","1310","PAJAN"
"l10n_ec_ote_canton_1311","state_ec_13","1311","PICHINCHA"
"l10n_ec_ote_canton_1312","state_ec_13","1312","ROCAFUERTE"
"l10n_ec_ote_canton_1313","state_ec_13","1313","SANTA ANA"
"l10n_ec_ote_canton_1314","state_ec_13","1314","SUCRE"
"l10n_ec_ote_canton_1315","state_ec_13","1315","TOSAGUA"
"l10n_ec_ote_canton_1316","state_ec_13","1316","24 DE MAYO"
"l10n_ec_ote_canton_1317","state_ec_13","1317","PEDERNALES"
"l10n_ec_ote_canton_1318","state_ec_13","1318","OLMEDO"
"l10n_ec_ote_canton_1319","state_ec_13","1319","PUERTO LOPEZ"
"l10n_ec_ote_canton_1320","state_ec_13","1320","JAMA"
"l10n_ec_ote_canton_1321","state_ec_13","1321","JARAMIJO"
"l10n_ec_ote_canton_1322","state_ec_13","1322","SAN VICENTE"
"l10n_ec_ote_canton_1401","state_ec_14","1401","MORONA"
"l10n_ec_ote_canton_1402","state_ec_14","1402","GUALAQUIZA"
"l10n_ec_ote_canton_1403","state_ec_14","1403","LIMON - INDANZA"
"l10n_ec_ote_canton_1404","state_ec_14","1404","PALORA"
"l10n_ec_ote_canton_1405","state_ec_14","1405","SANTIAGO"
"l10n_ec_ote_canton_1406","state_ec_14","1406","SUCUA"
"l10n_ec_ote_canton_1407","state_ec_14","1407","HUAMBOYA"
"l10n_ec_ote_canton_1408","state_ec_14","1408","SAN JUAN BOSCO"
"l10n_ec_ote_canton_1409","state_ec_14","1409","TAISHA"
"l10n_ec_ote_canton_1410","state_ec_14","1410","LOGROÑO"
"l10n_ec_ote_canton_1411","state_ec_14","1411","PABLO SEXTO"
"l10n_ec_ote_canton_1412","state_ec_14","1412","TIWINTZA"
"l10n_ec_ote_canton_1501","state_ec_15","1501","TENA"
"l10n_ec_ote_canton_1503","state_ec_15","1503","ARCHIDONA"
"l10n_ec_ote_canton_1504","state_ec_15","1504","EL CHACO"
"l10n_ec_ote_canton_1507","state_ec_15","1507","QUIJOS"
"l10n_ec_ote_canton_1509","state_ec_15","1509","CARLOS JULIO AROSEMENA T."
"l10n_ec_ote_canton_1601","state_ec_16","1601","PASTAZA"
"l10n_ec_ote_canton_1602","state_ec_16","1602","MERA"
"l10n_ec_ote_canton_1603","state_ec_16","1603","SANTA CLARA"
"l10n_ec_ote_canton_1604","state_ec_16","1604","ARAJUNO"
"l10n_ec_ote_canton_1701","state_ec_17","1701","QUITO"
"l10n_ec_ote_canton_1702","state_ec_17","1702","CAYAMBE"
"l10n_ec_ote_canton_1703","state_ec_17","1703","MEJIA"
"l10n_ec_ote_canton_1704","state_ec_17","1704","PEDRO MONCAYO"
"l10n_ec_ote_canton_1705","state_ec_17","1705","RUMIÑAHUI"
"l10n_ec_ote_canton_1707","state_ec_17","1707","SAN MIGUEL DE LOS BANCOS"
"l10n_ec_ote_canton_1708","state_ec_17","1708","PEDRO VICENTE MALDONADO"
"l10n_ec_ote_canton_1709","state_ec_17","1709","PUERTO QUITO"
"l10n_ec_ote_canton_1801","state_ec_18","1801","AMBATO"
"l10n_ec_ote_canton_1802","state_ec_18","1802","BAÑOS DE AGUA SANTA"
"l10n_ec_ote_canton_1803","state_ec_18","1803","CEVALLOS"
"l10n_ec_ote_canton_1804","state_ec_18","1804","MOCHA"
"l10n_ec_ote_canton_1805","state_ec_18","1805","PATATE"
"l10n_ec_ote_canton_1806","state_ec_18","1806","QUERO"
"l10n_ec_ote_canton_1807","state_ec_18","1807","SAN PEDRO DE PELILEO"
"l10n_ec_ote_canton_1808","state_ec_18","1808","SANTIAGO DE PILLARO"
"l10n_ec_ote_canton_1809","state_ec_18","1809","TISALEO"
"l10n_ec_ote_canton_1901","state_ec_19","1901","ZAMORA"
"l10n_ec_ote_canton_1902","state_ec_19","1902","CHINCHIPE"
"l10n_ec_ote_canton_1903","state_ec_19","1903","NANGARITZA"
"l10n_ec_ote_canton_1904","state_ec_19","1904","YACUAMBI"
"l10n_ec_ote_canton_1905","state_ec_19","1905","YANTZAZA"
"l10n_ec_ote_canton_1906","state_ec_19","1906","EL PANGUI"
"l10n_ec_ote_canton_1907","state_ec_19","1907","CENTINELA DEL CONDOR"
"l10n_ec_ote_canton_1908","state_ec_19","1908","PALANDA"
"l10n_ec_ote_canton_1909","state_ec_19","1909","PAQUISHA"
"l10n_ec_ote_canton_2001","state_ec_20","2001","SAN CRISTOBAL"
"l10n_ec_ote_canton_2002","state_ec_20","2002","ISABELA"
"l10n_ec_ote_canton_2003","state_ec_20","2003","SANTA CRUZ"
"l10n_ec_ote_canton_2101","state_ec_21","2101","LAGO AGRIO"
"l10n_ec_ote_canton_2102","state_ec_21","2102","GONZALO PIZARRO"
"l10n_ec_ote_canton_2103","state_ec_21","2103","PUTUMAYO"
"l10n_ec_ote_canton_2104","state_ec_21","2104","SHUSHUFINDI"
"l10n_ec_ote_canton_2105","state_ec_21","2105","SUCUMBIOS"
"l10n_ec_ote_canton_2106","state_ec_21","2106","CASCALES"
"l10n_ec_ote_canton_2107","state_ec_21","2107","CUYABENO"
"l10n_ec_ote_canton_2201","state_ec_22","2201","FRANCISCO DE ORELLANA"
"l10n_ec_ote_canton_2202","state_ec_22","2202","AGUARICO"
"l10n_ec_ote_canton_2203","state_ec_22","2203","LA JOYA DE LOS SACHAS"
"l10n_ec_ote_canton_2204","state_ec_22","2204","LORETO"
"l10n_ec_ote_canton_2301","state_ec_23","2301","SANTO DOMINGO"
"l10n_ec_ote_canton_2302","state_ec_23","2302","LA CONCORDIA"
"l10n_ec_ote_canton_2401","state_ec_24","2401","SANTA ELENA"
"l10n_ec_ote_canton_2402","state_ec_24","2402","LA LIBERTAD"
"l10n_ec_ote_canton_2403","state_ec_24","2403","SALINAS"
