"id","canton_id:id","code","name"
"__export__.l10n_ec_ote_parroquia_010163","__export__.l10n_ec_ote_canton_0101","010163","SAN JOAQUIN"
"__export__.l10n_ec_ote_parroquia_010164","__export__.l10n_ec_ote_canton_0101","010164","SANTA ANA"
"__export__.l10n_ec_ote_parroquia_010165","__export__.l10n_ec_ote_canton_0101","010165","SAYAUSI"
"__export__.l10n_ec_ote_parroquia_010166","__export__.l10n_ec_ote_canton_0101","010166","SIDCAY"
"__export__.l10n_ec_ote_parroquia_010167","__export__.l10n_ec_ote_canton_0101","010167","SININCAY"
"__export__.l10n_ec_ote_parroquia_010168","__export__.l10n_ec_ote_canton_0101","010168","TARQUI"
"__export__.l10n_ec_ote_parroquia_010169","__export__.l10n_ec_ote_canton_0101","010169","TURI"
"__export__.l10n_ec_ote_parroquia_010170","__export__.l10n_ec_ote_canton_0101","010170","VALLE"
"__export__.l10n_ec_ote_parroquia_010171","__export__.l10n_ec_ote_canton_0101","010171","VICTORIA DEL PORTETE (IRQUIS)"
"__export__.l10n_ec_ote_parroquia_010250","__export__.l10n_ec_ote_canton_0102","010250","GIRON"
"__export__.l10n_ec_ote_parroquia_010251","__export__.l10n_ec_ote_canton_0102","010251","ASUNCION"
"__export__.l10n_ec_ote_parroquia_010252","__export__.l10n_ec_ote_canton_0102","010252","SAN GERARDO"
"__export__.l10n_ec_ote_parroquia_010350","__export__.l10n_ec_ote_canton_0103","010350","GUALACEO"
"__export__.l10n_ec_ote_parroquia_010352","__export__.l10n_ec_ote_canton_0103","010352","DANIEL CORDOVA TORAL (EL ORIENTE)"
"__export__.l10n_ec_ote_parroquia_010353","__export__.l10n_ec_ote_canton_0103","010353","JADAN"
"__export__.l10n_ec_ote_parroquia_010354","__export__.l10n_ec_ote_canton_0103","010354","MARIANO MORENO"
"__export__.l10n_ec_ote_parroquia_010356","__export__.l10n_ec_ote_canton_0103","010356","REMIGIO CRESPO TORAL (GULAG)"
"__export__.l10n_ec_ote_parroquia_010357","__export__.l10n_ec_ote_canton_0103","010357","SAN JUAN"
"__export__.l10n_ec_ote_parroquia_010358","__export__.l10n_ec_ote_canton_0103","010358","ZHIDMAD"
"__export__.l10n_ec_ote_parroquia_010359","__export__.l10n_ec_ote_canton_0103","010359","LUIS CORDERO VEGA"
"__export__.l10n_ec_ote_parroquia_010360","__export__.l10n_ec_ote_canton_0103","010360","SIMÓN BOLÍVAR (CAB. EN GAÑANZOL)"
"__export__.l10n_ec_ote_parroquia_010450","__export__.l10n_ec_ote_canton_0104","010450","NABON"
"__export__.l10n_ec_ote_parroquia_010451","__export__.l10n_ec_ote_canton_0104","010451","COCHAPATA"
"__export__.l10n_ec_ote_parroquia_010452","__export__.l10n_ec_ote_canton_0104","010452","EL PROGRESO"
"__export__.l10n_ec_ote_parroquia_010453","__export__.l10n_ec_ote_canton_0104","010453","LAS NIEVES (CHAYA)"
"__export__.l10n_ec_ote_parroquia_010455","__export__.l10n_ec_ote_canton_0104","010455","LA PAZ"
"__export__.l10n_ec_ote_parroquia_010550","__export__.l10n_ec_ote_canton_0105","010550","PAUTE"
"__export__.l10n_ec_ote_parroquia_010552","__export__.l10n_ec_ote_canton_0105","010552","BULAN (JOSE VICTOR IZQUIERDO)"
"__export__.l10n_ec_ote_parroquia_010553","__export__.l10n_ec_ote_canton_0105","010553","CHICAN (GUILLERMO ORTEGA)"
"__export__.l10n_ec_ote_parroquia_010554","__export__.l10n_ec_ote_canton_0105","010554","EL CABO"
"__export__.l10n_ec_ote_parroquia_010556","__export__.l10n_ec_ote_canton_0105","010556","GUARAINAG"
"__export__.l10n_ec_ote_parroquia_010559","__export__.l10n_ec_ote_canton_0105","010559","SAN CRISTOBAL (CARLOS ORDOÑEZ LAZO)"
"__export__.l10n_ec_ote_parroquia_010561","__export__.l10n_ec_ote_canton_0105","010561","TOMEBAMBA"
"__export__.l10n_ec_ote_parroquia_010562","__export__.l10n_ec_ote_canton_0105","010562","DUG-DUG"
"__export__.l10n_ec_ote_parroquia_010650","__export__.l10n_ec_ote_canton_0106","010650","PUCARA"
"__export__.l10n_ec_ote_parroquia_010652","__export__.l10n_ec_ote_canton_0106","010652","SAN RAFAEL DE SHARUG"
"__export__.l10n_ec_ote_parroquia_010750","__export__.l10n_ec_ote_canton_0107","010750","SAN FERNANDO"
"__export__.l10n_ec_ote_parroquia_010751","__export__.l10n_ec_ote_canton_0107","010751","CHUMBLIN"
"__export__.l10n_ec_ote_parroquia_010850","__export__.l10n_ec_ote_canton_0108","010850","SANTA ISABEL (CHAGUARURCO)"
"__export__.l10n_ec_ote_parroquia_010851","__export__.l10n_ec_ote_canton_0108","010851","ABDON CALDERON (LA UNION)"
"__export__.l10n_ec_ote_parroquia_010852","__export__.l10n_ec_ote_canton_0108","010852","EL CARMEN DE PIJILI"
"__export__.l10n_ec_ote_parroquia_010853","__export__.l10n_ec_ote_canton_0108","010853","ZHAGLLI (SHAGLLI)"
"__export__.l10n_ec_ote_parroquia_010950","__export__.l10n_ec_ote_canton_0109","010950","SIGSIG"
"__export__.l10n_ec_ote_parroquia_010951","__export__.l10n_ec_ote_canton_0109","010951","CUCHIL (CUTCHIL)"
"__export__.l10n_ec_ote_parroquia_010952","__export__.l10n_ec_ote_canton_0109","010952","GIMA"
"__export__.l10n_ec_ote_parroquia_010953","__export__.l10n_ec_ote_canton_0109","010953","GUEL"
"__export__.l10n_ec_ote_parroquia_010954","__export__.l10n_ec_ote_canton_0109","010954","LUDO"
"__export__.l10n_ec_ote_parroquia_010955","__export__.l10n_ec_ote_canton_0109","010955","SAN BARTOLOME"
"__export__.l10n_ec_ote_parroquia_010956","__export__.l10n_ec_ote_canton_0109","010956","SAN JOSE DE RARANGA"
"__export__.l10n_ec_ote_parroquia_011050","__export__.l10n_ec_ote_canton_0110","011050","SAN FELIPE DE OÑA"
"__export__.l10n_ec_ote_parroquia_011051","__export__.l10n_ec_ote_canton_0110","011051","SUSUDEL"
"__export__.l10n_ec_ote_parroquia_011150","__export__.l10n_ec_ote_canton_0111","011150","CHORDELEG"
"__export__.l10n_ec_ote_parroquia_011151","__export__.l10n_ec_ote_canton_0111","011151","PRINCIPAL"
"__export__.l10n_ec_ote_parroquia_011152","__export__.l10n_ec_ote_canton_0111","011152","LA UNION"
"__export__.l10n_ec_ote_parroquia_011153","__export__.l10n_ec_ote_canton_0111","011153","LUIS GALARZA ORELLANA"
"__export__.l10n_ec_ote_parroquia_011154","__export__.l10n_ec_ote_canton_0111","011154","SAN MARTIN DE PUZHIO"
"__export__.l10n_ec_ote_parroquia_011250","__export__.l10n_ec_ote_canton_0112","011250","EL PAN"
"__export__.l10n_ec_ote_parroquia_011253","__export__.l10n_ec_ote_canton_0112","011253","SAN VICENTE"
"__export__.l10n_ec_ote_parroquia_011350","__export__.l10n_ec_ote_canton_0113","011350","SEVILLA DE ORO"
"__export__.l10n_ec_ote_parroquia_011351","__export__.l10n_ec_ote_canton_0113","011351","AMALUZA"
"__export__.l10n_ec_ote_parroquia_011352","__export__.l10n_ec_ote_canton_0113","011352","PALMAS"
"__export__.l10n_ec_ote_parroquia_011450","__export__.l10n_ec_ote_canton_0114","011450","GUACHAPALA"
"__export__.l10n_ec_ote_parroquia_011550","__export__.l10n_ec_ote_canton_0115","011550","CAMILO PONCE ENRIQUEZ"
"__export__.l10n_ec_ote_parroquia_011551","__export__.l10n_ec_ote_canton_0115","011551","EL CARMEN DE PIJILI"
"__export__.l10n_ec_ote_parroquia_020101","__export__.l10n_ec_ote_canton_0201","020101","ANGEL POLIBIO CHAVEZ"
"__export__.l10n_ec_ote_parroquia_020102","__export__.l10n_ec_ote_canton_0201","020102","GABRIEL IGNACIO VEINTIMILLA"
"__export__.l10n_ec_ote_parroquia_020103","__export__.l10n_ec_ote_canton_0201","020103","GUANUJO"
"__export__.l10n_ec_ote_parroquia_020150","__export__.l10n_ec_ote_canton_0201","020150","GUARANDA"
"__export__.l10n_ec_ote_parroquia_020151","__export__.l10n_ec_ote_canton_0201","020151","FACUNDO VELA"
"__export__.l10n_ec_ote_parroquia_020153","__export__.l10n_ec_ote_canton_0201","020153","JULIO E. MORENO (CATAHUAN GRANDE)"
"__export__.l10n_ec_ote_parroquia_020155","__export__.l10n_ec_ote_canton_0201","020155","SALINAS"
"__export__.l10n_ec_ote_parroquia_020156","__export__.l10n_ec_ote_canton_0201","020156","SAN LORENZO"
"__export__.l10n_ec_ote_parroquia_020157","__export__.l10n_ec_ote_canton_0201","020157","SAN SIMON (YACOTO)"
"__export__.l10n_ec_ote_parroquia_020158","__export__.l10n_ec_ote_canton_0201","020158","SANTAFE (SANTA FE)"
"__export__.l10n_ec_ote_parroquia_020159","__export__.l10n_ec_ote_canton_0201","020159","SIMIATUG"
"__export__.l10n_ec_ote_parroquia_020160","__export__.l10n_ec_ote_canton_0201","020160","SAN LUIS DE PAMBIL"
"__export__.l10n_ec_ote_parroquia_020250","__export__.l10n_ec_ote_canton_0202","020250","CHILLANES"
"__export__.l10n_ec_ote_parroquia_020251","__export__.l10n_ec_ote_canton_0202","020251","SAN JOSE DEL TAMBO (TAMBOPAMBA)"
"__export__.l10n_ec_ote_parroquia_020350","__export__.l10n_ec_ote_canton_0203","020350","SAN JOSE DE CHIMBO"
"__export__.l10n_ec_ote_parroquia_020351","__export__.l10n_ec_ote_canton_0203","020351","ASUNCION (ASANCOTO)"
"__export__.l10n_ec_ote_parroquia_020353","__export__.l10n_ec_ote_canton_0203","020353","MAGDALENA (CHAPACOTO)"
"__export__.l10n_ec_ote_parroquia_020354","__export__.l10n_ec_ote_canton_0203","020354","SAN SEBASTIAN"
"__export__.l10n_ec_ote_parroquia_020355","__export__.l10n_ec_ote_canton_0203","020355","TELIMBELA"
"__export__.l10n_ec_ote_parroquia_020450","__export__.l10n_ec_ote_canton_0204","020450","ECHEANDIA"
"__export__.l10n_ec_ote_parroquia_020550","__export__.l10n_ec_ote_canton_0205","020550","SAN MIGUEL"
"__export__.l10n_ec_ote_parroquia_020551","__export__.l10n_ec_ote_canton_0205","020551","BALSAPAMBA"
"__export__.l10n_ec_ote_parroquia_020552","__export__.l10n_ec_ote_canton_0205","020552","BILOVAN"
"__export__.l10n_ec_ote_parroquia_020553","__export__.l10n_ec_ote_canton_0205","020553","REGULO DE MORA"
"__export__.l10n_ec_ote_parroquia_020554","__export__.l10n_ec_ote_canton_0205","020554","SAN PABLO (SAN PABLO DE ATENAS)"
"__export__.l10n_ec_ote_parroquia_020555","__export__.l10n_ec_ote_canton_0205","020555","SANTIAGO"
"__export__.l10n_ec_ote_parroquia_020556","__export__.l10n_ec_ote_canton_0205","020556","SAN VICENTE"
"__export__.l10n_ec_ote_parroquia_020650","__export__.l10n_ec_ote_canton_0206","020650","CALUMA"
"__export__.l10n_ec_ote_parroquia_020701","__export__.l10n_ec_ote_canton_0207","020701","LAS MERCEDES"
"__export__.l10n_ec_ote_parroquia_020702","__export__.l10n_ec_ote_canton_0207","020702","LAS NAVES"
"__export__.l10n_ec_ote_parroquia_020750","__export__.l10n_ec_ote_canton_0207","020750","LAS NAVES"
"__export__.l10n_ec_ote_parroquia_030101","__export__.l10n_ec_ote_canton_0301","030101","AURELIO BAYAS MARTINEZ"
"__export__.l10n_ec_ote_parroquia_030102","__export__.l10n_ec_ote_canton_0301","030102","AZOGUES"
"__export__.l10n_ec_ote_parroquia_030103","__export__.l10n_ec_ote_canton_0301","030103","BORRERO"
"__export__.l10n_ec_ote_parroquia_030104","__export__.l10n_ec_ote_canton_0301","030104","SAN FRANCISCO"
"__export__.l10n_ec_ote_parroquia_030150","__export__.l10n_ec_ote_canton_0301","030150","AZOGUES"
"__export__.l10n_ec_ote_parroquia_030151","__export__.l10n_ec_ote_canton_0301","030151","COJITAMBO"
"__export__.l10n_ec_ote_parroquia_030153","__export__.l10n_ec_ote_canton_0301","030153","GUAPAN"
"__export__.l10n_ec_ote_parroquia_030154","__export__.l10n_ec_ote_canton_0301","030154","JAVIER LOYOLA (CHUQUIPATA)"
"__export__.l10n_ec_ote_parroquia_030155","__export__.l10n_ec_ote_canton_0301","030155","LUIS CORDERO"
"__export__.l10n_ec_ote_parroquia_030156","__export__.l10n_ec_ote_canton_0301","030156","PINDILIG"
"__export__.l10n_ec_ote_parroquia_030157","__export__.l10n_ec_ote_canton_0301","030157","RIVERA"
"__export__.l10n_ec_ote_parroquia_030158","__export__.l10n_ec_ote_canton_0301","030158","SAN MIGUEL"
"__export__.l10n_ec_ote_parroquia_030160","__export__.l10n_ec_ote_canton_0301","030160","TADAY"
"__export__.l10n_ec_ote_parroquia_030250","__export__.l10n_ec_ote_canton_0302","030250","BIBLIAN"
"__export__.l10n_ec_ote_parroquia_030251","__export__.l10n_ec_ote_canton_0302","030251","NAZON"
"__export__.l10n_ec_ote_parroquia_030252","__export__.l10n_ec_ote_canton_0302","030252","SAN FRANCISCO DE SAGEO"
"__export__.l10n_ec_ote_parroquia_030253","__export__.l10n_ec_ote_canton_0302","030253","TURUPAMBA"
"__export__.l10n_ec_ote_parroquia_030254","__export__.l10n_ec_ote_canton_0302","030254","JERUSALEN"
"__export__.l10n_ec_ote_parroquia_030350","__export__.l10n_ec_ote_canton_0303","030350","CAÑAR"
"__export__.l10n_ec_ote_parroquia_030351","__export__.l10n_ec_ote_canton_0303","030351","CHONTAMARCA"
"__export__.l10n_ec_ote_parroquia_030352","__export__.l10n_ec_ote_canton_0303","030352","CHOROCOPTE"
"__export__.l10n_ec_ote_parroquia_030353","__export__.l10n_ec_ote_canton_0303","030353","GENERAL MORALES (SOCARTE)"
"__export__.l10n_ec_ote_parroquia_030354","__export__.l10n_ec_ote_canton_0303","030354","GUALLETURO"
"__export__.l10n_ec_ote_parroquia_030355","__export__.l10n_ec_ote_canton_0303","030355","HONORATO VASQUEZ (TAMBO VIEJO)"
"__export__.l10n_ec_ote_parroquia_030356","__export__.l10n_ec_ote_canton_0303","030356","INGAPIRCA"
"__export__.l10n_ec_ote_parroquia_030357","__export__.l10n_ec_ote_canton_0303","030357","JUNCAL"
"__export__.l10n_ec_ote_parroquia_030358","__export__.l10n_ec_ote_canton_0303","030358","SAN ANTONIO"
"__export__.l10n_ec_ote_parroquia_030361","__export__.l10n_ec_ote_canton_0303","030361","ZHUD"
"__export__.l10n_ec_ote_parroquia_030362","__export__.l10n_ec_ote_canton_0303","030362","VENTURA"
"__export__.l10n_ec_ote_parroquia_030363","__export__.l10n_ec_ote_canton_0303","030363","DUCUR"
"__export__.l10n_ec_ote_parroquia_030450","__export__.l10n_ec_ote_canton_0304","030450","LA TRONCAL"
"__export__.l10n_ec_ote_parroquia_030451","__export__.l10n_ec_ote_canton_0304","030451","MANUEL J. CALLE"
"__export__.l10n_ec_ote_parroquia_030452","__export__.l10n_ec_ote_canton_0304","030452","PANCHO NEGRO"
"__export__.l10n_ec_ote_parroquia_030550","__export__.l10n_ec_ote_canton_0305","030550","EL TAMBO"
"__export__.l10n_ec_ote_parroquia_030650","__export__.l10n_ec_ote_canton_0306","030650","DELEG"
"__export__.l10n_ec_ote_parroquia_030651","__export__.l10n_ec_ote_canton_0306","030651","SOLANO"
"__export__.l10n_ec_ote_parroquia_030750","__export__.l10n_ec_ote_canton_0307","030750","SUSCAL"
"__export__.l10n_ec_ote_parroquia_040101","__export__.l10n_ec_ote_canton_0401","040101","GONZALES SUAREZ"
"__export__.l10n_ec_ote_parroquia_040102","__export__.l10n_ec_ote_canton_0401","040102","TULCAN"
"__export__.l10n_ec_ote_parroquia_040150","__export__.l10n_ec_ote_canton_0401","040150","TULCAN"
"__export__.l10n_ec_ote_parroquia_040151","__export__.l10n_ec_ote_canton_0401","040151","EL CARMELO (EL PUN)"
"__export__.l10n_ec_ote_parroquia_040153","__export__.l10n_ec_ote_canton_0401","040153","JULIO ANDRADE (OREJUELA)"
"__export__.l10n_ec_ote_parroquia_040154","__export__.l10n_ec_ote_canton_0401","040154","MALDONADO"
"__export__.l10n_ec_ote_parroquia_040155","__export__.l10n_ec_ote_canton_0401","040155","PIOTER"
"__export__.l10n_ec_ote_parroquia_040156","__export__.l10n_ec_ote_canton_0401","040156","TOBAR DONOSO (LA BOCANA DE CAMUMBI)"
"__export__.l10n_ec_ote_parroquia_040157","__export__.l10n_ec_ote_canton_0401","040157","TUFIÑO"
"__export__.l10n_ec_ote_parroquia_040158","__export__.l10n_ec_ote_canton_0401","040158","URBINA (TAYA)"
"__export__.l10n_ec_ote_parroquia_040159","__export__.l10n_ec_ote_canton_0401","040159","EL CHICAL"
"__export__.l10n_ec_ote_parroquia_040161","__export__.l10n_ec_ote_canton_0401","040161","SANTA MARTHA DE CUBA"
"__export__.l10n_ec_ote_parroquia_040250","__export__.l10n_ec_ote_canton_0402","040250","BOLIVAR"
"__export__.l10n_ec_ote_parroquia_040251","__export__.l10n_ec_ote_canton_0402","040251","GARCIA MORENO"
"__export__.l10n_ec_ote_parroquia_040252","__export__.l10n_ec_ote_canton_0402","040252","LOS ANDES"
"__export__.l10n_ec_ote_parroquia_040253","__export__.l10n_ec_ote_canton_0402","040253","MONTE OLIVO"
"__export__.l10n_ec_ote_parroquia_040254","__export__.l10n_ec_ote_canton_0402","040254","SAN VICENTE DE PUSIR"
"__export__.l10n_ec_ote_parroquia_040255","__export__.l10n_ec_ote_canton_0402","040255","SAN RAFAEL"
"__export__.l10n_ec_ote_parroquia_040301","__export__.l10n_ec_ote_canton_0403","040301","EL ANGEL"
"__export__.l10n_ec_ote_parroquia_040302","__export__.l10n_ec_ote_canton_0403","040302","27 DE SEPTIEMBRE"
"__export__.l10n_ec_ote_parroquia_040350","__export__.l10n_ec_ote_canton_0403","040350","EL ANGEL"
"__export__.l10n_ec_ote_parroquia_040351","__export__.l10n_ec_ote_canton_0403","040351","EL GOALTAL"
"__export__.l10n_ec_ote_parroquia_040352","__export__.l10n_ec_ote_canton_0403","040352","LA LIBERTAD (ALIZO)"
"__export__.l10n_ec_ote_parroquia_040353","__export__.l10n_ec_ote_canton_0403","040353","SAN ISIDRO"
"__export__.l10n_ec_ote_parroquia_040450","__export__.l10n_ec_ote_canton_0404","040450","MIRA (CHONTAHUASI)"
"__export__.l10n_ec_ote_parroquia_040451","__export__.l10n_ec_ote_canton_0404","040451","CONCEPCION"
"__export__.l10n_ec_ote_parroquia_040452","__export__.l10n_ec_ote_canton_0404","040452","JIJON Y CAAMAÑO"
"__export__.l10n_ec_ote_parroquia_040453","__export__.l10n_ec_ote_canton_0404","040453","JUAN MONTALVO"
"__export__.l10n_ec_ote_parroquia_040501","__export__.l10n_ec_ote_canton_0405","040501","GONZALEZ SUAREZ"
"__export__.l10n_ec_ote_parroquia_040502","__export__.l10n_ec_ote_canton_0405","040502","SAN JOSE"
"__export__.l10n_ec_ote_parroquia_040550","__export__.l10n_ec_ote_canton_0405","040550","SAN GABRIEL"
"__export__.l10n_ec_ote_parroquia_040551","__export__.l10n_ec_ote_canton_0405","040551","CRISTOBAL COLON"
"__export__.l10n_ec_ote_parroquia_040552","__export__.l10n_ec_ote_canton_0405","040552","CHITAN DE NAVARRETE"
"__export__.l10n_ec_ote_parroquia_040553","__export__.l10n_ec_ote_canton_0405","040553","FERNANDEZ SALVADOR"
"__export__.l10n_ec_ote_parroquia_040554","__export__.l10n_ec_ote_canton_0405","040554","LA PAZ"
"__export__.l10n_ec_ote_parroquia_040555","__export__.l10n_ec_ote_canton_0405","040555","PIARTAL"
"__export__.l10n_ec_ote_parroquia_040650","__export__.l10n_ec_ote_canton_0406","040650","HUACA"
"__export__.l10n_ec_ote_parroquia_040651","__export__.l10n_ec_ote_canton_0406","040651","MARISCAL SUCRE"
"__export__.l10n_ec_ote_parroquia_050101","__export__.l10n_ec_ote_canton_0501","050101","ELOY ALFARO (SAN FELIPE)"
"__export__.l10n_ec_ote_parroquia_050102","__export__.l10n_ec_ote_canton_0501","050102","IGNACIO FLORES (PARQUE FLORES)"
"__export__.l10n_ec_ote_parroquia_050103","__export__.l10n_ec_ote_canton_0501","050103","JUAN MONTALVO (SAN SEBASTIAN)"
"__export__.l10n_ec_ote_parroquia_050104","__export__.l10n_ec_ote_canton_0501","050104","LA MATRIZ"
"__export__.l10n_ec_ote_parroquia_050105","__export__.l10n_ec_ote_canton_0501","050105","SAN BUENAVENTURA"
"__export__.l10n_ec_ote_parroquia_050150","__export__.l10n_ec_ote_canton_0501","050150","LATACUNGA"
"__export__.l10n_ec_ote_parroquia_050151","__export__.l10n_ec_ote_canton_0501","050151","ALAQUES (ALAQUEZ)"
"__export__.l10n_ec_ote_parroquia_050152","__export__.l10n_ec_ote_canton_0501","050152","BELISARIO QUEVEDO (GUANAILIN)"
"__export__.l10n_ec_ote_parroquia_050153","__export__.l10n_ec_ote_canton_0501","050153","GUAITACAMA (GUAYTACAMA)"
"__export__.l10n_ec_ote_parroquia_050154","__export__.l10n_ec_ote_canton_0501","050154","JOSEGUANGO BAJO"
"__export__.l10n_ec_ote_parroquia_050156","__export__.l10n_ec_ote_canton_0501","050156","MULALO"
"__export__.l10n_ec_ote_parroquia_050157","__export__.l10n_ec_ote_canton_0501","050157","11 DE NOVIEMBRE (ILINCHISI)"
"__export__.l10n_ec_ote_parroquia_050158","__export__.l10n_ec_ote_canton_0501","050158","POALO"
"__export__.l10n_ec_ote_parroquia_050159","__export__.l10n_ec_ote_canton_0501","050159","SAN JUAN DE PASTOCALLE"
"__export__.l10n_ec_ote_parroquia_050161","__export__.l10n_ec_ote_canton_0501","050161","TANICUCHI"
"__export__.l10n_ec_ote_parroquia_050162","__export__.l10n_ec_ote_canton_0501","050162","TOACASO"
"__export__.l10n_ec_ote_parroquia_050202","__export__.l10n_ec_ote_canton_0502","050202","EL CARMEN"
"__export__.l10n_ec_ote_parroquia_050250","__export__.l10n_ec_ote_canton_0502","050250","LA MANA"
"__export__.l10n_ec_ote_parroquia_050251","__export__.l10n_ec_ote_canton_0502","050251","GUASAGANDA"
"__export__.l10n_ec_ote_parroquia_050252","__export__.l10n_ec_ote_canton_0502","050252","PUCAYACU"
"__export__.l10n_ec_ote_parroquia_050350","__export__.l10n_ec_ote_canton_0503","050350","EL CORAZON"
"__export__.l10n_ec_ote_parroquia_050351","__export__.l10n_ec_ote_canton_0503","050351","MORASPUNGO"
"__export__.l10n_ec_ote_parroquia_050352","__export__.l10n_ec_ote_canton_0503","050352","PINLLOPATA"
"__export__.l10n_ec_ote_parroquia_050353","__export__.l10n_ec_ote_canton_0503","050353","RAMON CAMPAÑA"
"__export__.l10n_ec_ote_parroquia_050450","__export__.l10n_ec_ote_canton_0504","050450","PUJILI"
"__export__.l10n_ec_ote_parroquia_050451","__export__.l10n_ec_ote_canton_0504","050451","ANGAMARCA"
"__export__.l10n_ec_ote_parroquia_050453","__export__.l10n_ec_ote_canton_0504","050453","GUANGAJE"
"__export__.l10n_ec_ote_parroquia_050455","__export__.l10n_ec_ote_canton_0504","050455","LA VICTORIA"
"__export__.l10n_ec_ote_parroquia_050456","__export__.l10n_ec_ote_canton_0504","050456","PILALO"
"__export__.l10n_ec_ote_parroquia_050457","__export__.l10n_ec_ote_canton_0504","050457","TINGO"
"__export__.l10n_ec_ote_parroquia_050458","__export__.l10n_ec_ote_canton_0504","050458","ZUMBAHUA"
"__export__.l10n_ec_ote_parroquia_050550","__export__.l10n_ec_ote_canton_0505","050550","SAN MIGUEL"
"__export__.l10n_ec_ote_parroquia_050551","__export__.l10n_ec_ote_canton_0505","050551","ANTONIO JOSE HOLGUIN (SANTA LUCIA)"
"__export__.l10n_ec_ote_parroquia_050552","__export__.l10n_ec_ote_canton_0505","050552","CUSUBAMBA"
"__export__.l10n_ec_ote_parroquia_050553","__export__.l10n_ec_ote_canton_0505","050553","MULALILLO"
"__export__.l10n_ec_ote_parroquia_050554","__export__.l10n_ec_ote_canton_0505","050554","MULLIQUINDIL (SANTA ANA)"
"__export__.l10n_ec_ote_parroquia_050555","__export__.l10n_ec_ote_canton_0505","050555","PANSALEO"
"__export__.l10n_ec_ote_parroquia_050650","__export__.l10n_ec_ote_canton_0506","050650","SAQUISILI"
"__export__.l10n_ec_ote_parroquia_050651","__export__.l10n_ec_ote_canton_0506","050651","CANCHAGUA"
"__export__.l10n_ec_ote_parroquia_050652","__export__.l10n_ec_ote_canton_0506","050652","CHANTILIN"
"__export__.l10n_ec_ote_parroquia_050653","__export__.l10n_ec_ote_canton_0506","050653","COCHAPAMBA"
"__export__.l10n_ec_ote_parroquia_050750","__export__.l10n_ec_ote_canton_0507","050750","SIGCHOS"
